or	c
social	c
rank	c
.	c

categories	c
must	c
be	c
supported	c
financially	c
so	c
they	c
can	c
live	c
and	c
be	c
a	c
normal	c
part	c
of	c
society	c
.	c

in	c
such	c
regions	c
do	c
n't	c
have	c
any	c
job	c
and	c
they	c
just	c
consume	c
,	c
entertain	c
and	c
perfom	i
some	c
illegal	c
actions	c
such	c
as	c
selling	c
drus	c
,	c
stealing	c
cars	c
and	c
others	c
.	c

were	c
happening	c
until	c
2011	c
when	c
investments	c
reached	c
their	c
peak	c
at	c
279	c
billion	c
dollars	c
.	c

,	c
changes	c
in	c
world	c
investment	c
and	c
investment	c
of	c
developed	c
countries	c
show	c
the	i
similar	i
patterns	i
:	c
the	c
amount	c
of	c
money	c
spent	c
on	c
renewable	c
energy	c
rose	c
dramatically	c
and	c
reached	c
a	c
pick	c
in	c
2011	c
,	c
then	c
there	c
was	c
a	c
significant	c
fall	c
.	c

they	c
still	c
work	c
at	c
the	c
place	c
that	c
they	c
do	c
not	c
like	c
just	c
because	c
they	c
have	c
to	c
provide	c
for	c
their	c
families	c
.	c

total	c
world	c
-	c
life	c
level	c
will	c
grow	c
.	c

you	c
want	c
to	c
buy	c
something	c
,	c
of	c
course	c
if	c
it	c
is	c
not	c
very	c
expensive	c
,	c
you	c
can	c
just	c
do	c
it	c
-	c
the	c
government	c
will	c
compensate	c
the	c
difference	c
in	c
prices	c
for	c
you	c
.	c

data	c
outlines	c
that	c
developing	c
countries	c
reached	c
the	c
lowest	c
rate	c
in	c
2006	c
with	c
the	c
25	c
dollar	c
investment	c
in	c
renewable	c
energy	c
.	c

our	c
country	c
,	c
many	c
people	c
need	c
to	c
additional	c
money	c
,	c
because	c
they	c
often	c
only	c
have	c
enough	c
for	c
basic	c
needs	c
,	c
not	c
including	c
their	c
own	c
desires	c
for	c
extra	c
spending	c
.	c

is	c
better	c
than	c
leaving	c
the	c
population	c
without	c
money	c
,	c
but	c
it	c
may	c
be	c
necessary	c
to	c
calculate	c
payments	c
depending	c
on	c
the	c
initial	c
income	c
of	c
the	c
people	c
.	c

can	c
see	c
growth	c
for	c
Developed	c
Countires	i
from	c
approximately	c
75	c
billion	c
dollars	c
to	c
180	c
billion	c
dollars	c
.	c

the	c
one	c
hand	c
,	c
such	c
approach	i
gives	c
people	c
an	c
opportunity	c
to	c
feel	c
safe	c
and	c
increase	c
their	c
life	c
quality	c
.	c

there	c
are	c
more	c
such	c
social	c
programmes	c
to	c
sustain	c
people	c
's	c
quality	c
of	c
life	c
,	c
people	c
will	c
be	c
much	c
more	c
happier	c
to	c
live	c
in	c
a	c
country	c
where	c
they	c
are	c
cared	c
and	c
supported	c
by	c
the	c
government	c
.	c

,	c
all	c
in	c
all	c
,	c
it	c
is	c
important	c
to	c
mention	c
that	c
benefits	i
of	c
it	c
outweigh	c
the	c
disadvantages	c
.	c

2012	c
,	c
developing	c
countries	c
reached	c
about	c
110	c
billions	c
,	c
while	c
developed	c
countries	c
had	c
a	c
little	c
under	c
150	c
.	c

2011	c
,	c
the	c
graph	c
was	c
showing	c
downward	c
trend	c
.	c

line	c
graph	c
illustrates	c
how	c
the	c
amount	c
of	c
worldwide	c
investments	c
in	c
renewable	c
energy	c
changed	c
over	c
the	i
period	i
of	c
8	c
years	c
.	c

countries	c
offer	c
to	c
pay	c
everyone	c
in	c
society	c
a	c
universal	c
benefit	c
.	c
me	c
essay	c
below	c
will	c
analyze	c
both	c
the	c
benefits	c
and	c
the	c
drawbacks	c
of	c
this	c
concept	c
.	c

the	c
investment	c
for	c
the	c
developing	c
coutnries	i
slightl	c
increases	c
in	c
2012	c
relative	c
to	c
the	c
value	c
for	c
the	c
previous	c
year	c
,	c
where	c
as	c
the	c
figure	c
for	c
the	c
other	c
category	c
experiences	c
a	c
declines	i
significantly	c
to	c
slightly	c
less	c
than	c
150	c
Bn	c
dollars	c
-	c
just	c
slightly	c
below	c
the	c
figure	c
for	c
the	c
year	c
2010	c
.	c

,	c
after	c
2011	c
the	c
situation	c
changed	c
,	c
and	c
the	c
investments	c
began	c
to	c
fall	c
gradually	c
.	c

if	c
the	c
government	c
has	c
to	c
pay	c
more	c
to	c
the	c
people	c
,	c
it	c
has	c
to	c
tax	c
the	c
same	c
people	c
more	c
.	c

One	c
of	c
the	c
principle	c
advantages	c
of	c
a	c
provision	c
a	c
guaranteed	c
monthly	c
sum	c
of	c
money	c
is	c
the	c
sense	c
of	c
security	c
in	c
our	c
unstable	c
society	c
.	c

think	c
this	c
is	c
due	c
to	c
decrease	i
in	i
interest	i
in	c
investment	c
of	c
this	c
industry	c
.	c

cocnlusion	i
I	c
would	c
like	c
to	c
say	c
,	c
that	c
\"	i
Guaranteed	i
Basic	i
System	i
\"	c
has	c
both	c
benefits	c
and	c
drowbacks	i
.	c

start	c
with	c
,	c
the	c
overall	c
level	c
of	c
life	c
in	c
the	c
country	c
will	c
be	c
higher	c
,	c
that	c
is	c
crucuial	i
nowadays	c
.	c

graph	c
provides	c
the	c
information	c
of	c
how	c
investment	c
in	c
renewable	c
energy	c
changed	c
in	c
both	c
developed	c
and	c
developing	c
countries	c
and	c
in	c
the	c
world	c
in	c
general	c
between	c
2006	c
and	c
2013	c
.	c

will	c
affect	c
economy	i
so	c
the	c
income	c
of	c
money	c
for	c
goverment	i
to	c
give	c
citizens	c
their	c
promised	c
sum	c
of	c
money	c
every	c
month	c
.	c

,	c
in	c
case	c
of	c
such	c
shocks	c
as	c
job	c
loss	c
,	c
the	c
money	c
can	c
sustain	c
a	c
person	c
for	c
some	c
time	c
.	c

respect	c
to	c
developing	c
countries	c
,	c
there	c
was	c
an	c
increment	c
from	c
2006	c
to	c
2012	c
,	c
but	c
saw	c
a	c
slight	c
decrese	i
in	c
the	c
last	c
year	c
.	c

political	c
organizations	c
offer	c
a	c
\"	c
Guaranteed	c
Basic	c
Income	c
\"	c
program	c
in	c
order	c
to	c
provide	c
people	c
with	c
the	c
monthly	c
financial	c
supply	c
.	c

it	c
is	c
suggested	c
by	c
several	c
governments	c
and	c
political	c
parties	c
to	c
create	c
the	c
system	c
of	c
the	c
permanent	c
guaranteed	c
sum	c
of	c
money	c
which	c
will	c
be	c
received	c
by	c
every	c
citizen	c
once	c
a	c
month	c
.	c

other	c
words	c
,	c
people	c
will	c
less	c
depend	c
on	c
their	c
fear	c
to	c
end	c
up	c
survivnig	i
without	c
money	c
.	c

begin	c
with	c
,	c
I	c
want	c
to	c
describe	c
a	i
disadvantages	i
of	c
such	c
system	i
.	c

big	c
dynamic	c
of	c
increasing	c
was	c
from	c
2009	c
to	c
2011	c
.	c

the	c
other	c
hand	c
,	c
the	c
main	c
problem	c
is	c
source	i
of	c
money	c
.	c

will	c
look	c
like	c
allowance	i
.	c

the	c
other	c
hand	c
,	c
this	c
suggested	c
system	c
is	c
a	c
big	c
risk	c
for	c
countries	c
because	c
it	c
can	c
lead	c
to	c
a	c
situation	c
when	c
more	c
and	c
more	c
people	c
do	c
not	c
work	c
.	c

my	c
opinion	c
it	c
is	c
the	i
bad	i
idea	i
.	c

course	c
we	c
have	c
to	c
consider	c
the	c
disadvantages	c
too	c
.	c

GBI	c
is	c
still	c
just	c
a	c
band	c
-	c
aid	c
,	c
because	c
we	c
have	c
to	c
change	c
the	c
whole	c
system	c
to	c
thrive	c
as	c
a	c
society	c
,	c
but	c
it	c
's	c
a	c
good	c
step	c
towards	c
bright	i
future	i
.	c

is	c
more	c
,	c
this	c
extra	c
payments	c
guarantee	c
all	c
citizens	c
with	c
equality	c
and	c
minimize	c
some	c
differences	c
between	c
people	c
in	c
the	c
society	c
.	c

,	c
I	c
believe	c
that	c
such	c
results	c
are	c
less	c
likely	c
than	c
the	c
positive	c
ones	c
.	c

,	c
it	c
may	c
be	c
reason	i
that	c
some	c
people	c
are	c
unhappy	c
because	c
they	c
work	c
hardly	c
than	c
others	c
,	c
however	c
,	c
their	c
paychecks	c
are	c
equal	c
because	c
of	c
this	c
system	c
.	c

to	c
the	c
data	c
,	c
percentage	i
of	c
investments	c
in	c
developed	c
countries	c
was	c
more	c
than	c
in	c
developing	c
countries	c
(	c
about	c
30	c
and	c
70	c
respectivly	i
)	c
.	c

the	c
investments	c
in	c
developing	c
countries	c
were	c
steadily	c
increasing	c
until	c
2012	c
and	c
have	c
a	c
fall	c
in	c
2013	c
,	c
the	c
investments	c
in	c
developed	c
countries	c
were	c
rising	c
quite	c
at	c
the	c
same	c
way	c
,	c
except	c
the	c
moments	c
that	c
it	c
had	c
a	c
fall	c
also	c
in	c
2009	c
,	c
plus	c
the	c
level	c
of	c
investments	c
in	c
developed	c
countries	c
decreased	c
a	c
year	c
earlier	c
,	c
in	c
2012	c
According	c
to	c
the	c
line	c
graph	c
that	c
shows	c
changes	c
in	c
world	c
total	c
investments	c
we	c
can	c
say	c
that	c
it	c
started	c
with	c
100	c
$	c
Bn	c
,	c
rapidly	c
raised	c
and	c
reached	c
a	c
pick	c
in	c
2011	c
with	c
279	c
$	c
Bn	c
and	c
then	c
decreased	c
till	c
214	c
$	c
Bn	c
in	c
2013	c
Overall	c
,	c
the	c
investments	c
in	c
both	c
developed	c
and	c
developing	c
countries	c
and	c
in	c
world	c
total	c
rose	c
till	c
2011	c
and	c
after	c
that	c
year	c
has	c
a	c
slight	c
fall	c

are	c
both	c
advantages	c
and	c
flaws	c
of	c
this	c
idea	c
.	c

considering	c
a	c
chart	c
about	c
inwectment	i
in	c
Renewable	c
Energy	c
with	c
subsidiary	c
bar	c
chart	c
that	c
deals	c
with	c
clarification	c
of	c
data	c
by	c
types	c
of	c
countries	c
.	c

this	c
system	c
will	c
alow	i
them	c
to	c
doing	c
nothing	c
and	c
have	c
stable	c
money	c
income	c
.	c

,	c
of	c
course	c
money	c
can	c
be	c
a	c
good	c
or	c
a	c
bad	c
thing	c
,	c
it	c
depends	c
of	c
who	c
and	c
how	c
it	c
uses	c
.	c

guaranteed	c
basic	c
income	c
is	c
good	c
for	c
women	c
or	c
men	c
in	c
a	i
maternity	i
/	c
paternity	c
leave	c
as	c
they	c
are	c
dependent	c
on	c
their	c
spouse	c
and	c
do	c
not	c
have	c
their	c
own	c
money	c
.	c

,	c
developing	c
countries	c
invested	c
in	c
renewbale	i
energy	c
less	c
than	c
develped	i
countries	c
did	c
over	c
this	c
seven	c
-	c
years	c
period	c
.	c

is	c
a	c
problem	c
because	c
the	c
population	c
is	c
usually	c
not	c
very	c
pleased	c
with	c
high	c
taxes	c
and	c
do	c
not	c
regularly	c
pay	c
them	c
.	c

.	c
the	c
amount	c
of	c
spendings	c
then	c
started	c
to	c
grow	c
,	c
achieving	c
the	c
maximum	c
in	c
2011	c
,	c
when	c
about	c
180	c
$	c
Bn	c
were	c
allocated	c
to	c
the	c
sector	c
.	c

is	c
no	c
need	c
to	c
work	c
,	c
if	c
government	i
recieve	i
money	c
.	c

2006	c
and	c
2007	c
developing	c
countries	c
spend	c
less	c
then	c
50	c
billions	c
per	c
year	c
.	c

pick	c
of	c
proportion	c
was	c
also	c
in	c
2011	c
.	c

can	c
be	c
concluded	c
from	c
the	c
bar	c
chart	c
that	c
both	c
types	c
of	c
countries	c
have	c
risen	c
their	c
investments	c
up	c
over	c
6	c
years	c
,	c
after	c
that	c
statistics	c
of	c
the	c
developed	c
countries	c
started	c
to	c
reduce	c
.	c

can	c
be	c
explained	c
by	c
the	c
way	c
that	c
affluent	c
people	c
may	c
use	c
this	c
money	c
for	c
some	c
buisiness	i
purposes	c
and	c
become	c
even	c
much	c
richer	c
at	c
the	c
expense	c
of	c
the	c
state	c
.	c

example	c
,	c
many	c
students	c
could	c
not	c
have	c
a	c
part	c
-	c
time	c
job	c
and	c
just	c
dedicates	i
their	c
time	c
to	c
studying	c
and	c
hobbys	c
.	c

to	c
this	c
program	c
,	c
citizens	c
will	c
receive	c
a	c
fixed	c
amount	c
of	c
money	c
every	c
month	c
in	c
addition	c
to	c
their	c
existing	c
wages	c
and	c
salaries	c
.	c

though	c
providing	c
citizens	c
with	c
a	c
guaranteed	c
income	c
may	c
grant	c
them	c
needed	c
help	c
in	c
heavy	c
situations	c
,	c
most	c
governments	c
are	c
not	c
able	c
to	c
implement	c
such	c
a	c
system	c
right	c
now	c
.	c

will	c
shrink	c
the	c
pay	c
gap	c
and	c
lower	c
the	c
tension	c
between	c
different	c
groups	c
of	c
people	c
.	c

,	c
it	c
can	c
be	c
seen	c
that	c
investments	c
were	c
gradually	c
rising	c
up	c
to	c
2011	c
(	c
279b	c
)	c
with	c
the	c
period	c
of	c
stability	c
from	c
2008	c
(	c
171b	c
)	c
to	c
2009	c
(	c
168b	c
)	c
.	c

,	c
the	c
gradual	c
increase	c
can	c
be	c
noticd	i
,	c
as	c
this	c
proportion	c
rises	c
,	c
with	c
about	c
a	c
third	c
of	c
that	c
developed	c
countries	c
in	c
2006	c
and	c
almost	c
three	c
quarters	c
in	c
2013	c
.	c

,	c
as	c
I	c
see	c
it	c
,	c
a	c
policy	c
where	c
everyone	c
is	c
able	c
to	c
live	c
a	c
life	c
without	c
struggling	c
to	c
cater	c
to	c
his	c
or	c
her	c
own	c
basic	c
needs	c
,	c
is	c
,	c
a	c
sigh	c
of	c
admittadly	i
fair	c
society	c
.	c

2012	c
it	c
increased	c
the	c
peak	c
about	c
110	c
Bn	c
dollars	c
and	c
following	c
the	c
tendency	c
dramatically	c
dropped	c
to	c
value	c
80	c
bn	c
dollars	c
.	c

the	c
bar	c
chart	c
gives	c
the	i
information	i
about	c
how	c
these	c
changes	c
took	c
place	c
in	c
the	c
developed	c
countries	c
compared	c
to	c
the	c
developing	c
ones	c
.	c

developing	c
countries	c
continue	c
invest	c
money	c
in	c
the	i
renewable	i
energy	i
gradually	c
,	c
having	c
increased	c
the	c
investments	c
from	c
about	c
25	c
billion	c
in	c
2006	c
to	c
circa	c
100	c
in	c
2013	c
.	c

2008	c
-	c
2009	c
years	c
investment	c
in	c
renewable	c
energy	c
decrease	c
in	c
developed	c
countries	c
and	c
overall	c
due	c
to	c
crisis	i
.	c

2011	c
wee	c
see	c
that	c
investment	c
in	c
renewable	c
energy	c
stay	c
at	c
the	c
same	c
level	c
in	c
developing	c
countries	c
,	c
but	c
decrease	c
in	c
developed	c
countries	c
and	c
overall	c
.	c

people	c
believe	c
that	c
the	c
benefits	c
of	c
this	c
system	c
would	c
outweigh	c
the	c
possible	c
disadvantages	c
.	c

,	c
they	c
believe	c
that	c
a	c
lot	c
of	c
money	c
could	c
go	c
to	c
irresponsible	c
people	c
who	c
would	c
spend	c
it	c
to	c
buy	c
alcohol	c
or	c
to	c
gamble	c
.	c

,	c
the	c
problem	c
of	c
unemployment	c
and	c
poverty	c
is	c
very	c
big	c
worldwide	c
and	c
by	c
giving	c
people	c
a	c
basic	c
income	c
the	c
government	c
would	c
partially	c
solve	c
this	c
problem	c
.	c

,	c
\"	i
Garantied	i
Basis	i
income	i
system	c
\"	c
can	c
show	c
citizens	c
that	c
they	c
are	c
protected	c
by	c
the	c
goverment	i
.	c

,	c
government	i
should	c
get	c
money	c
to	c
sponsor	c
their	c
citizens	c
.	c

the	c
other	c
hand	c
,	c
benefecial	i
as	c
it	c
is	c
for	c
citizens	c
,	c
implementation	c
of	c
guaranteed	c
basic	c
income	c
will	c
inevitably	c
lead	c
to	c
tax	c
increase	c
,	c
because	c
additional	c
money	c
will	c
be	c
needed	c
.	c

,	c
investments	c
in	c
devoloped	i
countries	c
are	c
far	c
more	c
significant	c
than	c
in	c
developing	c
ones	c
.	c

,	c
there	c
is	c
a	c
group	c
of	c
people	c
who	c
disagree	c
with	c
this	c
statement	c
and	c
say	c
that	c
there	c
is	c
no	c
need	c
in	c
establishing	c
a	c
basic	c
income	c
system	c
.	c

the	c
diagram	c
shows	c
a	c
little	c
decrease	c
in	c
investments	c
until	c
2013	c
.	c

to	c
the	c
analysis	c
,	c
the	c
implementing	c
this	c
idea	c
is	c
estimated	c
to	c
be	c
about	c
3	c
trillions	c
per	c
year	c
in	c
some	c
countries	c
.	c

conclusion	c
,	c
I	c
would	c
like	c
to	c
notice	c
that	c
the	c
economic	c
tendency	c
presented	c
all	c
over	c
the	c
world	c
is	c
the	c
most	c
protected	c
and	c
relevant	c
.	c

star	i
with	c
,	c
the	c
young	c
generation	c
will	c
be	c
supported	c
.	c

,	c
in	c
2009	c
there	c
was	c
a	c
slight	c
fall	c
(	c
from	c
120	c
to	c
110	c
$	c
Bn	c
)	c
but	c
it	c
did	c
n't	c
affect	c
the	c
overall	c
picture	c
.	c

live	c
in	c
the	c
21th	c
century	c
,	c
which	c
seems	c
pretty	c
progressive	c
in	c
many	c
different	c
spheres	c
such	c
as	c
science	c
,	c
technology	c
,	c
medicine	c
and	c
others	c
.	c

all	c
these	c
words	c
,	c
imagine	c
what	c
would	c
happen	c
,	c
if	c
a	c
\"	c
Guaranteed	c
Basic	c
Income	c
\"	c
system	c
worked	c
.	c

regards	c
of	c
world	c
total	c
investment	c
,	c
it	c
is	c
clear	c
that	c
at	c
first	c
it	c
remained	c
pretty	c
stable	c
but	c
begininng	i
from	c
2009	c
investment	c
rapidly	c
raised	c
from	c
168	c
and	c
significantly	c
increased	c
.	c

graph	c
represents	c
how	c
the	c
worldwide	c
investment	c
in	c
renewable	c
energy	c
changed	c
from	c
2006	c
to	c
2013	c
,	c
including	c
developed	c
and	c
developing	c
countries	c
and	c
the	c
whole	c
world	c
in	c
general	c
.	c

example	c
,	c
there	c
a	c
lot	c
of	c
homeless	c
citizens	c
in	c
every	c
country	c
and	c
a	c
guaranteed	c
montly	i
income	c
could	c
provide	c
them	c
with	c
an	c
opportunity	c
to	c
make	c
their	c
lives	c
better	c
.	c

in	c
developed	c
countries	c
is	c
lower	c
than	c
in	c
developing	c
countries	c
.	c

biggest	c
amount	c
of	c
money	c
in	c
developed	c
countries	c
is	c
almost	c
170	c
bn	c
,	c
while	c
developing	c
countries	c
show	c
only	c
105	c
bn	c
as	c
their	c
maximum	c
The	c
minimum	c
point	c
over	c
provided	c
period	c
of	c
time	c
is	c
shown	c
by	c
2006	c
with	c
100	c
bn	c
,	c
and	c
minimum	c
for	c
developing	c
countries	c
is	c
25	c
bn	c
in	c
2006	c
,	c
and	c
for	c
developed	c
countries	c
is	c
75	c
bn	c
in	c
2006	c
as	c
well	c
.	c

illustration	c
depicts	c
the	c
developments	c
in	c
providing	c
renewable	c
sources	c
of	c
power	c
over	c
a	c
8	c
-	c
year	c
period	c
over	c
the	c
world	c
and	c
especially	c
in	c
poor	c
and	c
rich	c
countries	c
.	c

,	c
we	c
can	c
see	c
that	c
the	c
total	c
investments	c
increased	c
until	c
2011	c
,	c
when	c
279	c
billions	c
of	c
dollars	c
were	c
invested	c
,	c
and	c
then	c
began	c
to	c
fall	c
.	c

,	c
it	c
is	c
also	c
worth	c
considering	c
that	c
there	c
are	c
some	c
family	c
members	c
who	c
are	c
not	c
able	c
to	c
work	c
yet	c
/	c
anymore	c
.	c

will	c
feel	c
the	c
unity	c
and	c
maintenance	c
by	c
the	c
government	c
.	c

there	c
is	c
a	c
growing	c
concern	c
about	c
the	c
policy	c
of	c
\"	c
Guaranteed	c
Basic	c
Income	c
\"	c
.	c

general	c
,	c
citizens	c
,	c
who	c
are	c
sure	c
that	c
they	c
will	c
not	c
be	c
left	c
without	c
money	c
tend	c
to	c
be	c
less	c
stressed	c
and	c
more	c
satisfied	c
with	c
their	c
life	c
.	c

,	c
according	c
to	c
its	c
idea	c
the	c
government	c
gives	c
the	c
sum	c
of	c
money	c
to	c
all	c
citizens	c
while	c
some	c
of	c
them	c
do	c
n't	c
need	c
it	c
.	c

first	c
tendency	c
that	c
we	c
can	c
see	c
is	c
that	c
the	c
world	c
total	c
amount	c
of	c
investments	c
in	c
renewable	c
energy	c
was	c
increasing	c
from	c
2006	c
,	c
where	c
it	c
was	c
at	c
the	c
level	c
of	c
100	c
billions	c
of	c
dollars	c
,	c
to	c
2011	c
,	c
when	c
it	c
got	c
at	c
279	c
billions	c
of	c
dollars	c
,	c
which	c
is	c
almost	c
300	c
.	c

's	c
people	c
are	c
very	c
rich	c
and	c
life	c
level	c
there	c
is	c
very	c
high	c
.	c

government	c
must	c
to	c
help	c
us	c
with	c
it	c
and	c
choose	c
right	i
ways	i
to	c
make	c
it	c
.	c

people	c
all	c
around	c
the	c
globe	c
are	c
below	c
the	c
poverty	c
line	c
,	c
working	c
on	c
a	i
jobs	i
with	c
low	c
incomes	c
.	c

is	c
worthy	c
to	c
note	c
the	c
the	c
investing	c
tendency	c
of	c
developed	c
and	c
developing	c
countries	c
is	c
completely	c
mirroring	c
the	c
worldwide	c
's	c
overall	c
pattern	c
.	c

it	c
is	c
essential	c
to	c
have	c
skilled	c
workers	c
as	c
machines	c
are	c
able	c
to	c
do	c
a	c
bigger	c
share	c
of	c
simple	c
jobs	c
,	c
for	c
example	c
cleaning	c
or	c
selling	c
groceries	c
.	c

graph	c
chart	c
illustrates	c
shifts	c
in	c
worldwide	c
investment	c
in	c
renewable	c
energy	c
between	c
2006	c
and	c
2013	c
in	c
progressed	c
and	c
progressing	c
countries	c
and	c
as	c
a	c
world	c
total	c
.	c

,	c
the	c
system	c
might	c
also	c
include	c
tax	c
cuts	c
in	c
it	c
.	c

conclusion	c
,	c
I	c
would	c
like	c
to	c
note	c
that	c
the	c
idea	c
of	c
receiving	c
extra	c
income	c
may	c
have	c
both	c
positive	c
and	c
negative	c
sides	c
.	c

this	c
problem	c
may	c
arise	c
,	c
considering	c
all	c
the	c
possible	c
benifits	i
of	c
such	c
system	i
,	c
this	c
minus	c
can	c
be	c
curbed	c
by	c
the	c
regulation	c
of	c
a	c
tax	c
system	c
.	c

,	c
amount	i
of	c
invesments	c
hitted	c
a	c
pick	c
in	c
2011	c
and	c
became	c
279	c
$	c
Bn	c
.	c

also	c
contanes	i
a	c
line	c
showing	c
world	c
data	c
.	c

of	c
worlwide	i
investment	c
heats	c
its	c
peak	c
at	c
2011	c
year	c
,	c
when	c
it	c
was	c
279	c
Bn	c
.	c

if	c
your	c
money	c
depend	c
on	c
person	i
who	c
mark	c
you	c
job	c
there	c
are	c
some	c
qastions	i
How	c
does	c
he	c
do	c
it	c
?	c

,	c
should	c
we	c
manage	c
our	c
resources	c
wisely	c
,	c
there	c
will	c
not	c
be	c
any	c
problem	c
.	c

,	c
a	c
guaranteed	c
montly	i
pay	c
let	c
reduce	c
the	c
number	c
of	c
people	c
without	c
a	c
job	c
.	c

s	c
why	c
this	c
system	c
can	c
bring	c
more	c
harm	c
than	c
benefits	c
to	c
modern	c
society	c
.	c

,	c
the	c
number	c
of	c
people	c
who	c
made	c
investments	c
in	c
developing	c
countries	c
show	c
the	c
best	c
results	c
in	c
2012	c
and	c
passed	c
over	c
hundred	c
billion	c
dollars	c
,	c
while	c
in	c
the	c
beginning	c
of	c
the	c
given	c
period	c
it	c
hardly	c
reached	c
fifty	c
.	c

the	c
other	c
hand	c
,	c
there	c
are	c
some	c
disadvantages	c
,	c
which	c
can	c
be	c
caused	c
by	c
this	c
suggestion	c
.	c

begin	c
,	c
the	c
number	c
of	c
dollars	c
which	c
developed	c
countries	c
spend	c
in	c
renewable	c
energy	c
rose	c
gradualy	i
from	c
2006	c
to	c
2011	c
,	c
but	c
then	c
slow	c
down	c
in	c
2012	c
and	c
2013	c
.	c

s	c
really	c
big	c
benefit	c
because	c
every	i
one	i
can	c
concentrate	c
on	c
everything	c
you	c
like	c
.	c

sum	c
ip	i
,	c
the	c
world	c
total	c
of	c
investments	c
is	i
renewable	c
energy	c
was	c
most	c
similar	c
in	c
its	c
changes	c
to	c
investments	c
of	c
developing	c
countries	c
,	c
but	c
all	c
three	c
merits	c
demonstrated	c
a	c
steady	c
decline	c
since	c
2011	c
.	c

,	c
I	c
believe	c
that	c
I	c
lack	c
enough	c
economic	c
knowledge	c
to	c
come	c
to	c
some	c
definite	c
conclusions	c
.	c

bar	c
chart	c
compares	c
developed	c
countries	c
and	c
developing	c
countries	c
.	c

,	c
during	c
the	c
periods	c
of	c
time	c
from	c
2006	c
to	c
2007	c
we	c
can	c
see	c
a	c
mild	c
increase	c
in	c
investement	i
to	c
both	c
developed	c
and	c
developing	c
countries	c
.	c

basic	c
income	c
can	c
make	c
states	c
far	c
more	c
social	i
-	i
orientied	i
and	c
pleasent	c
for	c
life	c
.	c

Basic	c
income	c
is	c
a	c
dream	c
for	c
each	c
modern	c
person	c
in	c
megapolis	c
.	c

you	c
understand	c
that	c
you	c
can	c
play	c
some	c
video	c
games	c
,	c
go	c
to	c
the	i
party	i
or	c
another	c
type	c
of	c
wasting	c
time	c
.	c

lot	c
of	c
crimes	c
are	c
done	c
becouse	c
some	c
people	c
have	c
no	c
money	c
.	c

essay	c
will	c
represent	c
my	c
own	c
point	c
of	c
view	c
on	c
this	c
statement	c
.	c

tendencies	c
that	c
graph	i
is	c
illustrating	c
is	c
the	c
difference	c
in	c
user	c
experience	c
of	c
women	c
and	c
men	c
.	c

example	c
,	c
my	c
brother	c
watch	c
a	i
football	i
with	c
his	c
friends	c
every	c
Friday	c
in	c
afternoon	i
to	c
relax	c
and	c
have	c
fun	c
.	c

my	c
mind	c
,	c
there	c
is	c
so	c
little	i
hours	c
in	c
a	c
day	c
and	c
you	c
have	c
only	c
24	c
hours	c
for	c
a	c
lot	c
of	c
differnt	i
plans	c
:	c
learning	c
,	c
work	c
,	c
sleeping	c
,	c
eating	c
and	c
cooking	c
,	c
cleaning	c
,	c
spending	c
time	c
with	c
your	c
family	c
and	c
doing	c
something	c
for	c
changing	c
your	c
life	c
to	c
the	c
best	c
.	c

to	c
the	c
second	c
chart	c
it	c
cloud	c
be	c
noticed	c
that	c
women	c
use	c
more	c
often	c
Facebook	c

watching	c
the	c
game	c
,	c
lots	c
of	c
emotions	c
are	c
sure	c
to	c
be	c
experienced	c
.	c

addition	c
,	c
sport	c
surely	c
can	c
significantly	c
help	c
to	c
improve	c
moves	i
of	c
biggining	c
sportsmen	c
,	c
learn	c
some	c
useful	c
tricks	c
.	c

is	c
because	c
it	c
can	c
be	c
really	c
