och	c
somhällena	i
.	c

Nolervik	c
,	c
Gunilla	c
.	i

Jag	c
hoppas	c
att	c
vi	c
ses	c
snart	c
!	c

Mit	i
Bostaden	i
är	c
stor	c
och	c
ser	i
gul	c
farg	i
fint	i
hus	c
.	c

I	i
den	c
platsen	i
spelar	c
jag	c
basket	c
i	c
damslag	i
och	c
coacher	i
en	i
lite	i
lag	c
för	c
barnen	i
mellan	c
4	c
-	i
6	i
.	c

Det	i
skrivit	i
fina	i
och	c
tidligt	i
.	c

Avslutningsvis	c
berättar	c
hon	c
i	c
sin	c
text	c
om	c
Noriko	c
Aikawa	c
som	c
uppmanar	c
världens	c
regering	i
erkänna	i
alla	c
barns	c
rätt	c
att	c
få	c
undervisning	c
på	c
sitt	c
modersmål	c
och	c
menar	c
att	c
Aikawa	c
behöver	c
räddningsstyrkor	c
som	c
kan	c
dokumentera	c
alla	c
döende	c
språk	c
runt	c
om	c
i	c
världen	c
,	c
till	c
det	c
så	c
behövs	c
det	c
pengar	c
och	c
vi	c
måste	c
hjälpa	c
.	i

Klä	c
på	c
dig	c
fint	i
klädder	i
och	c
dricka	i
kaffe	c
och	c
ta	c
dig	i
lugn	i
.	c

Där	c
påstår	c
man	c
att	c
ju	c
mer	i
människor	c
känner	c
sig	c
lyckliga	i
desto	c
mindre	c
bekymrar	c
de	c
sig	c
om	c
kläder	c
.	c

Johans	c
föräldrar	c
,	c
särskilt	c
fadern	c
var	i
hårda	c
,	c
tuffa	c
och	c
skoningslösa	c
.	c

Det	c
går	c
inte	c
som	c
syskonen	c
har	c
tänkt	c
sig	c
och	c
storebrodern	c
dör	c
först	c
av	c
en	c
tragisk	c
händelse	c
.	c

Jag	c
åkte	c
bilen	i
med	c
min	c
man	c
för	c
att	c
åka	c
dit	c
.	c

Det	c
är	c
känt	c
att	c
okunnighet	c
är	c
orsaken	c
till	c
många	c
brott	c
.	c

Till	c
Björkås	i
kommun	c
,	i

Jobbintervju	i
kan	c
vara	c
en	i
bra	c
exempel	c
.	c

Boken	c
är	c
en	c
roman	c
som	c
handlar	c
om	c
en	c
viljestark	c
,	c
ung	c
kille	c
som	c
tvingas	c
mellan	i
att	c
antingen	c
att	i
ingå	c
ett	c
oönskat	c
äktenskap	c
där	c
han	c
får	c
behålla	c
sin	c
familj	c
eller	c
att	c
välja	i
sin	c
frihet	c
samt	i
självständighet	c
där	i
han	i
förlorar	i
sin	c
familj	c
.	c

Jag	c
tänker	i
på	c
att	c
köpa	c
en	c
guld	i
ring	i
eller	c
halsband	i
,	c
så	c
hon	c
får	c
ett	c
fint	c
minne	c
från	c
oss	c
.	c

Att	c
förbjuden	i
cola	c
många	i
människor	c
kan	i
blir	c
väldigt	c
ledsena	i
och	i
ledare	c
dem	i
är	c
inte	c
ledare	c
för	c
att	c
göra	c
folk	c
ledsena	i
.	c

till	i
exempel	c
det	i
finns	c
människor	c
som	c
tycker	c
om	c
bära	i
kläder	c
från	c
sina	i
kultur	c
vilket	c
är	c
bra	c
för	c
presenterar	i
deras	c
ursprung	c
.	c

Kan	c
man	c
betala	c
bilsförsäkningen	i
varje	c
månad	c
?	c

Jag	c
tror	c
hon	i
skrivit	i
den	c
här	c
romanen	c
for	i
att	c
hon	c
kunde	i
fred	i
hennes	i
själv	c
fran	i
förflutna	c
hemskt	i
.	c

Till	c
slut	c
blir	c
killen	c
trött	c
och	c
besviken	c
på	c
allting	c
och	c
bestämmer	c
sig	c
att	i
ta	c
sitt	c
liv	c
men	i
han	c
överlever	c
och	c
efter	c
ett	c
tag	c
ändrar	c
pappan	c
sin	c
åsikt	c
och	c
killen	c
blir	c
fri	c
att	c
själv	c
bestämma	c
över	c
sitt	c
liv	c
och	c
vilja	i
sin	c
livspantrar	i
.	c

Sedan	c
fem	c
år	c
är	c
den	c
inte	c
längre	c
obligatorisk	c
i	c
studentexamen	c
.	c

Vissa	c
dagar	c
har	i
jag	c
på	c
mig	c
mina	c
kläder	c
när	c
jag	c
ska	c
vara	c
gäst	c
på	c
middagar	i
hos	c
vänner	c
.	c

Jag	c
tror	c
att	c
du	c
kan	c
vara	i
bättre	c
om	c
du	c
gå	i
ofta	i
till	i
festen	i
med	c
kompisar	c
där	c
du	i
kan	c
prata	c
,	c
äta	c
,	c
dricka	c
och	c
dansa	c
med	c
varandra	c
.	c

Så	i
att	i
det	c
kanske	c
är	i
onödigt	c
att	c
oroa	c
sig	c
om	c
man	c
kan	c
njuta	c
av	c
livet	c
.	c

Religionen	c
spelar	c
en	c
betydlig	i
roll	c
eftersom	c
religiösa	c
tankar	c
hänger	c
i	i
hopp	i
med	c
människans	c
vilja	c
och	c
kan	c
ger	i
kraft	c
till	c
utvecklingen	c
eller	c
tvärttom	i
bli	c
ett	c
stort	c
hinder	c
i	i
väg	c
mot	c
lyckan	c
och	c
skönhet	i
.	c

Med	c
vänliga	c
hälsningar	c

Det	c
skulle	c
gynna	c
svenska	c
om	c
den	c
blev	c
frivillig	c
genom	c
skolsystemet	c
\"	c
,	c
anser	c
Tuija	c
Nikko	c
.	c

I	c
somras	c
gick	i
jag	c
med	c
min	c
familj	c
till	c
havdet	i
här	c
i	c
Rosaborg	i
.	c

Vi	c
är	c
lyckliga	c
människor	c
men	c
tyvärr	c
har	c
vi	c
en	c
korrupt	c
regering	c
och	c
det	c
bidrar	c
inte	c
samtidigt	i
vara	i
religion	c
påverkar	c
vart	i
beslut	c
om	c
vart	i
liv	c
.	c

•	c
Fattigdom	c
,	c
ekonomiska	i
situationer	i
och	c
arbetslöshet	c
leder	c
också	c
till	c
att	c
man	c
försöka	i
att	c
tjäna	c
pengar	c
på	c
illegalt	i
sätt	c
.	c

Det	c
är	i
en	c
tim	i
en	i
gang	i
per	c
år	c
de	c
gär	i
också	c
fistivarl	i
den	i
också	i
bra	c
det	i
kommer	c
från	i
anat	i
land	i
till	c
fistivarl	i
de	i
gär	i
grilla	i
drycka	i
de	i
dansar	c
det	i
är	c
bra	c
om	c
man	c
går	c
dar	i
också	c
.	c

Vi	c
brukar	c
först	c
sjunga	c
på	c
svenska	c
,	c
sen	c
sitter	c
vi	c
i	c
små	c
grupper	c
,	c
varje	i
3	c
-	c
4	c
personer	c
på	i
ett	c
bord	c
med	c
en	c
svensk	c
lärare	c
.	c

-	i
en	i
studie	c
av	c
temat	c
syskonkärlek	c
i	c
två	c
litterära	c
verk	c
.	c

När	c
man	c
kommer	c
hem	c
efter	c
jobbet	c
,	i
man	c
behöver	i
ett	c
hus	i
som	i
man	c
kan	c
titta	c
på	c
tv	c
,	i
sova	i
på	c
soffan	c
utan	c
störingen	i
.	i

Jag	c
har	c
ett	i
tre	c
rum	c
och	c
kök	c
stora	i
balkong	c
.	c

Det	c
finns	c
mycket	c
ljus	c
även	c
om	c
det	c
är	c
mörkt	i
vinters	i
natt	i
.	c

Våras	i
lägenhet	c
är	c
mycket	c
bättre	c
än	c
våras	i
lagenheten	i
i	c
Sudan	i
.	c

träffde	i
jag	i
mina	c
kopisar	i
i	c
skolan	c
jag	i
har	c
stor	i
lägenhet	c
två	i
rummet	i
och	c
ett	c
kök	c
.	c

Dottern	c
gör	c
allt	c
för	c
att	c
försöka	c
rädda	c
sin	c
mamma	c
som	c
riskerar	c
att	c
förbli	c
en	c
björn	c
för	c
alltid	c
och	i
därför	c
följer	c
de	c
ett	c
irrbloss	c
som	c
leder	c
dem	c
till	c
en	c
gammal	c
ruin	c
där	c
träffar	i
de	c
på	c
en	c
björn	c
.	c

Genom	c
kommunikationssätten	c
kan	c
man	c
få	c
många	c
av	i
fördelar	c
och	c
nackdelar	c
t.ex.	i
för	i
de	i
här	i
nackdelarna	i
är	i
föräldrar	c
kan	c
glömma	c
sina	c
barn	c
och	c
de	i
ska	i
inte	c
ha	c
tid	c
för	c
sina	c
barn	c
som	c
Lerner	c
säger	c
.	c

Teknologie	i
har	c
behärskat	i
mycket	c
över	i
vardagen	c
och	c
involverade	i
i	c
varje	c
detalj	c
,	i
naturligtvis	i
finns	c
till	i
dessa	i
utvecklingar	i
fördelar	c
som	i
personer	i
fick	i
en	c
känsla	c
av	c
frihet	c
och	c
blev	i
det	i
lättare	c
att	c
man	i
kunna	c
få	c
vad	i
som	i
helst	i
av	i
information	i
,	i
introducera	i
begreppet	c
elektronik	i
handel	c
och	c
underlätta	c
försäljning	c
på	c
nätet	c
,	c
skapa	c
en	i
distansutbildningstjänst	i
och	c
använd	i
teknik	c
i	c
media	c
genom	i
att	c
veta	i
de	i
senaste	c
nyheter	i
och	c
detaljerna	c
oavsett	c
hur	c
lång	i
ifrån	c
varandra	c
.	i

Boken	c
börjar	c
med	c
att	c
killen	c
åker	c
med	c
sin	c
familj	c
till	c
sitt	c
hemland	c
på	c
semester	c
och	i
där	c
blir	c
han	c
övertalad	c
att	c
acceptera	c
giftermålet	c
för	c
att	c
upprätthålla	c
sin	c
familjs	c
och	c
pappas	i
heder	c
.	c

Teman	i
till	i
filmen	c
Modig	c
är	c
familjens	c
heder	c
,	i
detta	i
syns	c
inte	c
så	c
tydligt	c
i	c
anslag	i
,	c
fördjupning	i
och	c
presentations	i
fas	i
som	c
man	c
förväntar	c
sig	c
men	i
man	c
kan	c
gissa	c
när	i
de	c
presenterar	c
lorderna	c
och	c
att	i
mamman	c
försöker	c
undvika	c
prinsessan	c
med	c
hennes	i
barnsliga	c
vanor	c
och	c
även	c
vill	c
hon	i
att	c
prinsessan	c
ska	c
växa	c
upp	c
och	c
ta	i
sina	c
plikter	c
och	c
försöka	c
komma	c
i	i
en	c
vuxen	c
värld	c
.	c

Trots	c
detta	c
är	c
det	c
inte	c
alla	c
som	c
kan	c
rösta	c
.	c

Nu	c
alskar	i
jag	c
Sverige	c
.	c

Jag	c
tror	i
att	c
det	c
är	c
bättre	c
om	c
vi	c
ge	i
Karin	c
en	c
vas	c
som	c
hon	c
kan	c
använda	c
för	c
att	c
decorera	i
hennes	i
hus	c
.	c

Desto	i
fler	c
är	i
intresserad	i
i	i
politik	c
,	c
desto	c
fler	c
röstar	c
.	c

Själva	i
arbetare	i
har	c
också	c
en	c
större	c
chans	c
att	c
hitta	c
jobb	c
i	c
ett	c
företag	c
där	c
de	c
vill	c
arbeta	c
eller	c
inom	c
sitt	c
intresseområde	c
.	c

Jag	c
heter	c
Charlie	c
!	c

Jag	c
har	c
några	c
tips	c
att	i
få	c
nya	c
granner	i
och	c
vänner	c
.	c

Min	c
familj	c
och	c
jag	c
tycker	c
att	c
promenera	c
för	i
mycket	i
så	c
vi	c
ofta	i
går	c
till	c
Fafjällen	i
.	c

Jag	c
heter	c
Johan	c
Olsson	i
och	c
jag	c
har	c
anmält	c
mig	c
till	c
en	c
kurs	c
som	c
heter	c
”	c
Analytisk	c
kemi	c
II	c
”	c
,	i
Kursen	c
ska	c
börjar	i
nästa	c
måndag	c
men	c
jag	c
kan	c
inte	c
ta	c
kursen	c
.	c

Till	c
:	c
Kursverksamheten	c

Hej	c
!	c

Nu	c
för	c
tiden	c
pengarna	c
är	i
jätte	i
viktigt	i
del	c
av	c
alla	c
människoliv	c
.	c

Kanske	c
handlar	c
det	c
om	c
godhet	c
och	c
ondska	c
,	c
kanske	c
om	c
svartsjuka	c
och	c
hämnd	c
eller	c
kanske	c
handlar	c
det	c
om	c
relationer	c
?	c

Kommunikation	c
och	c
sociala	c
medier	c
har	c
förändrat	c
hur	c
vi	c
liver	i
idag	c
.	c

Man	c
ska	c
försätta	i
till	c
en	c
korsning	c
,	c
man	c
sväng	i
vänster	c
och	c
försätter	i
rakt	c
fram	c
till	c
en	c
rondellen	i
.	c

Många	c
som	i
tycker	c
att	c
det	c
är	c
lång	i
tid	c
för	c
de	i
,	c
de	c
orkar	c
inte	c
att	i
gå	i
ditt	i
.	c

Han	c
berättade	c
till	i
mig	c
att	c
han	c
letar	i
efter	c
sen	i
hund	c
som	c
forsvann	i
tre	i
dagar	c
sen	c
.	c

Jag	c
har	c
planerat	c
att	c
börja	c
engelska	i
kurs	i
därför	c
jag	i
har	c
hittat	c
ett	c
jobb	c
men	c
de	c
sa	c
jag	i
måste	c
lära	c
mig	c
engelska	c
.	c

Det	c
är	c
fint	c
om	i
du	c
ha	i
ny	i
grannar	c
.	c

Familjekärlek	c
i	c
den	c
här	c
filmen	c
skildras	i
när	c
föräldrarna	c
till	c
flickorna	c
försöker	c
att	c
skilja	c
de	i
bara	i
på	c
grund	c
av	c
att	c
en	c
av	c
de	i
har	c
magiskt	i
kraft	c
och	c
föräldrarna	c
tänker	c
att	c
det	c
kan	c
bli	c
farligt	c
för	c
den	c
andra	c
flickan	c
.	c

Jag	c
tror	c
att	c
man	c
måste	c
ha	c
en	i
livskvalitet	c
men	i
jag	c
ska	i
ställa	c
en	c
fråga	c
,	i
hur	i
kan	c
man	c
få	c
det	c
?	c

Först	c
och	c
främst	c
är	c
miljön	i
.	c

Nu	c
pratar	c
jag	c
om	c
vad	i
skillnaden	c
mellan	c
två	c
typer	c
av	c
barnuppfostran	c
:	c
Den	i
Gamla	i
uppfostran	i
som	i
(	i
Strindberg	c
sa	i
)	c
,	i
av	i
barn	i
och	c
nya	i
,	i
i	i
gamla	i
uppfostrar	i
använt	i
våld	c
med	i
hans	i
barn	c
och	c
han	c
mindre	i
nöjd	c
med	c
sitt	c
liv	c
,	i
och	i
de	i
alltid	i
tyst	i
,	c
inte	c
glad	i
när	i
han	c
såg	c
mina	i
barn	c
sitter	i
och	c
äter	i
mat	c
.	c

Nej	c
,	c
de	i
gör	c
jag	c
inte	c
.	c

Det	c
kan	c
bero	c
på	c
en	c
mer	c
konservativ	c
attityd	c
i	c
samhället	c
och	c
ge	c
en	c
känsla	c
av	c
begränsad	c
frihet	c
och	c
falskhet	c
.	c

De	c
får	i
vara	c
en	i
mönstergill	i
för	c
alla	c
medborgare	c
.	c

Vi	c
behöver	c
stolar	c
och	c
bord	c
så	c
att	c
eleverna	c
kan	c
sitta	c
.	c

Genom	c
årtusendena	c
har	c
människor	c
i	c
alla	c
kulturer	c
tagit	c
del	c
av	c
skönlitteratur	c
av	c
olika	c
slag	c
.	c

Ett	c
allmänmänskligt	c
tema	c
som	c
innehåller	c
livsläxor	c
för	c
oss	c
är	c
temat	c
familjekärlek	c
.	c

Vilket	c
budskap	c
framförar	i
jag	c
?	c

De	c
var	c
fattiga	c
och	c
tiggade	i
pengar	c
för	i
att	i
mata	i
eftersom	c
de	c
hade	i
ingenting	i
och	c
de	c
äter	i
insekts	i
när	c
de	c
var	c
hungriga	c
.	c

Bör	c
vi	c
därför	c
tillåta	c
främmande	c
språk	c
som	c
kommer	c
med	c
invandrare	c
till	c
Sverige	c
att	c
etableras	c
och	c
användas	c
inom	c
statliga	c
myndigheter	c
och	c
skolor	c
?	c

Litteratur	c
är	c
dock	c
inte	c
bara	c
underhållning	c
.	c

Det	c
tredje	c
verket	c
som	c
jag	c
har	c
valt	c
och	c
som	c
bearbetar	c
samma	c
tema	c
är	c
boken	c
Bröderna	c
Lejonhjärta	c
.	c

Kursverksamheten	c
,	c

Jag	c
bor	c
in	i
Norrby	i
,	c
Västanå	i
.	c

Vid	i
1923	c
blev	c
den	c
första	c
växeln	c
automatisk	c
,	i
sedan	i
1930	i
polisen	i
med	i
radiobilar	c
,	i
under	i
1950	i
kommer	i
telefonen	c
att	c
vara	c
mer	c
offentlig	c
och	c
man	c
kunde	c
ha	c
en	c
egen	c
telefon	c
hemma	c
,	i
på	i
den	c
tiden	c
och	c
exakt	c
vid	i
1957	c
fanns	c
26	c
stycken	c
mobil	i
telefonen	i
.	c

Språken	c
brukas	c
oftast	c
i	c
informella	c
sammanhang	c
,	c
t.ex	c
inom	c
familj	c
,	c
och	c
deras	c
status	c
är	c
beroende	c
av	c
attityder	c
och	c
lagstiftning	c
i	c
majoritetssamhället	c
.	c

I	c
Sverige	c
får	c
man	c
olika	c
bästa	i
bidrager	i
,	c
man	c
får	c
olika	c
hjälpa	i
från	c
barn	i
föddelseldag	i
till	c
ålder	i
dödlig	i
,	i
man	i
behöver	c
inte	c
oroliga	i
om	c
man	c
får	c
problem	c
.	c

Till	c
:	c
email@dot.com	i

I	c
vissa	c
länder	c
är	c
fortfarande	c
den	c
traditionella	c
familjtypen	i
ganska	c
populär	c
,	c
där	c
ett	c
hetrosexuellt	i
par	c
med	c
barn	c
lever	c
i	c
kärnfamilj	i
.	c

Jag	c
trivs	c
där	c
i	c
Segerstad	i
men	c
det	c
tar	c
tid	c
att	c
åka	c
till	c
centrum	c
,	c
fjortifem	i
minutter	i
.	c

Situation	i
idag	c
är	c
den	c
att	c
det	c
finns	c
mycket	c
lite	i
av	i
älgens	i
.	c

På	i
kort	i
tid	c
blev	c
mördaren	c
gripen	c
i	c
sin	c
bil	c
och	c
anhållen	c
av	c
polisen	c
.	c

Kläder	c
har	c
alltid	c
varit	c
väldigt	c
viktiga	c
för	c
människor	c
.	c

Man	c
kan	c
har	i
en	c
picnic	c
,	c
ta	c
en	c
glass	c
eller	c
bara	c
rest	i
darfor	i
man	c
vet	c
det	i
är	c
ett	i
lugnt	i
plats	c
för	c
sina	i
barn	c
.	c

Jag	c
är	c
så	c
glad	c
att	c
ha	c
det	i
bästa	c
av	c
mitt	c
liv	c
i	i
2017	i
på	i
fredag	i
.	c

Anna	c
följde	c
efter	c
för	c
att	c
hitta	c
Elsa	c
,	c
hon	c
ville	c
inte	c
lämna	c
sin	c
syster	c
.	c

Politiker	c
som	c
föredömen	c

I	c
sverige	i
snöar	c
det	c
mycket	c
och	c
regnar	c
ibland	c
,	c
så	c
man	c
måste	c
har	i
varma	c
kläder	c
och	c
lämpliga	c
skor	c
.	c

Det	c
finns	c
många	c
affärer	c
i	c
omradet	i
som	i
ICA	i
och	c
COOP	i
.	c

Här	c
i	c
Sverige	c
finns	c
alla	c
möjligheter	c
för	c
den	i
utsatta	c
grupper	c
för	i
att	c
göra	c
allt	c
som	i
möjlegt	i
för	c
att	c
leva	c
normalt	c
och	c
inte	c
känna	c
att	c
de	c
är	c
mindre	c
viktiga	c
än	c
anda	i
.	c

Större	c
variation	c
på	c
modersmålsämnet	c
i	c
skolan	c
!	c

De	c
hade	c
inte	i
nationalitet	c
,	i
de	i
kallade	c
Paris	i
främliga	i
och	i
Paris	i
är	c
en	c
stad	c
som	c
de	c
bodde	c
nära	c
den	i
och	i
ja	i
!	i

Flera	c
sociala	c
media	i
företag	i
utnyttjar	c
oss	c
i	i
våra	c
behov	c
och	c
vi	c
kan	c
inte	c
upptäcka	c
eller	c
känna	c
att	c
vi	c
har	c
blivit	c
lurade	c
.	c

Det	c
som	c
påverkar	c
mina	c
inköpsvannor	i
av	i
kläder	i
är	c
mest	c
deras	c
användarbarhet	i
.	c

Även	c
i	c
länder	c
där	c
alla	c
typer	c
av	c
kläder	c
är	c
tillåtna	c
,	c
det	c
finns	i
ändå	c
vissa	c
stereotyper	c
omkring	c
vissa	c
stilar	c
.	c

Jag	c
tycker	c
om	c
den	c
ort	i
eftersom	c
jag	c
växtupp	i
där	i
ovh	i
jag	c
har	c
studerat	c
där	c
också	c
mina	i
släkt	c
och	c
några	c
av	c
mina	c
syskon	c
är	i
bor	c
kvar	c
där	c
.	c

Ibland	c
läste	i
lite	i
svårt	i
.	i

Pernilla	c
är	c
en	c
kvinna	c
med	c
blåa	c
ögon	c
och	c
finkläd	i
.	i

Vad	c
har	c
de	i
folk	i
i	c
de	c
10	c
lyckligaste	c
länderna	c
än	i
de	c
som	c
lever	c
i	c
så	i
kallas	i
3:e	c
världen	c
?	c

Därför	c
tycker	c
jag	c
att	c
när	c
kärlek	c
,	c
frihet	c
och	c
jämställdhet	c
skapas	c
där	i
man	c
har	c
man	i
en	c
familj	c
oavsett	i
vem	c
man	c
bor	c
med	c
och	i
utvecklar	i
vi	c
samhället	c
mer	c
och	c
mer	c
.	c

Han	c
bor	c
på	c
gatan	c
.	c

Därför	c
tycker	c
jag	c
att	c
utbildnings	i
aktiviteterna	i
bör	c
stödjas	c
och	c
ökas	c
.	c

När	c
vi	c
slutar	c
att	c
skriva	c
sen	i
tränar	c
vi	c
att	i
prata	c
.	c

Men	c
det	c
svårast	i
jag	c
tänkte	c
på	c
hur	i
ska	i
jag	c
förstår	i
människorna	c
när	c
de	c
ska	i
prata	i
och	c
hur	c
kan	i
jag	c
bo	c
i	c
ett	c
land	c
där	c
jag	c
känner	i
ingen	i
bara	i
min	c
man	c
.	c

Om	c
vi	c
behover	i
köpa	c
nångting	i
,	c
kan	c
vi	c
köpa	i
utan	i
pengar	c
.	c

Jag	c
har	c
eget	i
rum	c
men	i
kök	i
och	c
badrum	i
vi	c
användar	i
tillsammans	c
.	c

För	c
att	c
mäta	c
lycka	c
,	i
behöver	c
vi	c
olika	c
faktorer	c
,	c
som	c
utbildning	c
,	c
välfärd	c
,	c
ekomomi	i
,	c
frihet	c
,	c
trygghet	c
,	c
säkerhet	c
,	c
olika	c
facken	i
,	c
olika	c
arbetsmöjligheter	c
,	c
olika	c
lediga	c
arbet	i
platser	i
,	c
försäkringskassan	c
,	c
arbetförmedlingen	i
,	c
jämlikheten	i
mellan	c
män	c
och	c
kvinnor	c
också	i
vidare	i
.	c

Sudan	i
är	c
viktigt	c
för	c
mig	c
eftersom	c
det	c
bildrog	i
min	i
närvaro	i
.	c

Jag	c
forstår	i
det	i
är	c
svårt	c
att	c
hitta	c
nya	c
vänner	c
där	c
men	c
du	c
måste	c
hälsa	i
på	i
nya	c
vänner	c
.	c

!	c

Jag	c
tycker	c
att	c
Bungavård	c
är	c
en	c
fin	c
och	c
bra	c
plats	c
för	c
människor	c
som	c
har	c
familjen	i
alltså	i
som	c
har	c
barn	c
på	i
sommaren	i
och	i
jag	c
har	c
hört	c
att	c
Linsbiblioteket	c
ska	c
stängas	c
nästa	c
sommar	c
,	i
jag	i
tycker	c
att	c
det	c
är	c
inte	i
en	c
bra	c
idé	c
.	c

En	c
massa	c
fölk	i
Tittar	i
på	c
matchen	c
och	c
sjunger	c
och	c
stampar	c
fotena	i
och	c
klepar	i
handena	i
samtidet	i
.	c

Man	c
får	c
tänka	c
så	c
att	c
ingen	c
kan	c
göra	c
allt	c
men	c
alla	c
kan	c
göra	c
något	c
.	c

Manniskor	i
är	c
snäll	i
där	c
och	c
alla	c
varor	c
är	c
billiga	c
.	c

Det	c
finns	c
viktiga	c
och	c
logiska	c
argument	c
för	c
både	i
sidor	c
av	c
denna	c
diskussion	c
och	c
det	c
är	c
svårt	c
att	c
veta	c
vilket	c
beslut	c
skulle	i
påverka	c
demokrati	i
på	c
det	c
bästa	c
sättet	c
.	c

Det	i
är	c
hans	c
bästa	c
vänner	c
.	c

Det	c
är	c
som	i
vanlig	i
alla	i
användar	i
varm	i
klader	i
på	c
vintern	c
och	c
tuna	i
klader	i
på	c
sommaren	c
.	c

Ibland	c
har	c
kärlek	c
förstört	c
ett	c
liv	c
och	i
tvärtom	c
.	c

Björkqvist	c
skriver	c
hur	c
Röda	c
rummet	c
kom	c
och	c
hur	c
handlaren	c
och	c
godsägaren	c
skaffade	c
telefon	c
på	c
landsbygden	c
.	c

Fadern	c
förstår	i
inget	i
ting	i
med	i
uppfostrar	i
eftersom	c
det	c
inte	c
finns	i
någon	c
själve	i
är	i
fullkomlig	c
i	c
familj	i
.	c

Idag	c
lever	c
jag	c
lyckligt	c
med	c
mina	c
5	i
barn	c
men	c
jag	c
undrar	c
ibland	c
hur	c
blev	i
vårt	c
liv	c
om	c
vi	c
inte	c
hade	c
förlorat	c
kontakten	c
.	c

Slutligen	c
är	c
vi	c
i	c
en	c
ålder	c
som	c
använder	c
teknik	c
i	i
allt	c
oavsett	c
de	c
negativa	c
saker	i
ock	i
detta	c
kallas	c
tidevarv	i
hastigheten	i
.	c

En	c
tredje	c
personlig	c
orsak	c
är	c
att	c
fuskaren	c
inte	c
har	c
möjlighet	c
att	c
deklarera	c
sitt	c
arbete	c
med	i
Skatteverket	c
för	c
personen	c
riskerar	c
att	c
bli	c
utvisad	c
till	c
ett	c
farligt	c
land	c
,	i
till	i
exempel	i
.	c

Min	c
mormor	c
är	c
från	c
Peru	i
därför	i
kanske	i
längta	i
jag	i
om	i
Caracas	i
.	c

försöka	i
att	c
prata	c
med	c
arbetskamlater	i
på	c
pause	i
.	i

Engelska	c
språket	c
blir	c
större	c
för	c
varje	c
dag	c
och	c
det	c
skadar	c
många	c
andra	c
språk	c
och	i
det	i
kan	c
leda	c
till	c
att	c
barnen	c
som	c
födda	i
med	c
små	c
språk	c
och	i
de	i
kommer	c
inte	i
kunna	c
kommunicera	c
med	c
andra	c
barn	c
i	c
sin	c
omgivning	c
och	c
det	c
kan	c
leda	c
till	c
att	c
barn	c
måste	c
redan	c
som	c
liten	i
kunna	c
flera	c
språk	c
än	c
de	c
andra	c
som	c
pratar	c
engelska	c
som	c
sitt	c
modersmål	c
.	c

Min	c
skola	c

Blir	c
man	c
lycklig	c
om	c
man	c
är	c
framgångsrik	c
?	c

Hon	c
lämnade	c
barnen	c
till	c
barnhemmet	c
för	c
att	c
barnen	c
skulle	c
ha	c
ett	c
bra	c
liv	c
och	c
hon	c
kvar	i
ensam	c
i	c
grotta	i
i	c
14	c
år	c
.	c

38	c

Men	c
den	i
har	c
många	c
nya	c
ord	c
och	c
man	c
måste	c
först	c
förstår	i
vad	c
betyder	i
orden	c
.	c

Familjen	c
är	c
därför	c
där	c
man	c
känner	c
sig	c
tryggt	i
och	c
lever	c
med	c
personer	c
som	c
ger	c
dig	i
kärlek	c
och	c
sprider	c
kärleken	i
i	c
mans	i
liv	c
.	c

För	c
det	c
första	c
kaffeautomat	i
fungerar	i
inte	c
ibland	c
när	c
vi	c
stoppa	i
in	c
kortet	c
för	c
att	c
köpa	c
en	c
kopp	c
kaffe	c
.	c

Eller	c
om	c
folk	c
anser	c
att	c
skattemedel	c
är	c
ett	c
slöseri	c
därför	c
att	c
pengarna	c
inte	c
används	c
där	c
de	c
egentligen	c
ska	c
göras	i
.	c

Ett	c
annat	c
skäl	c
är	c
att	c
man	c
får	c
en	c
bättre	c
hälsa	c
utan	c
bilen	c
.	c

Bagdad	i
är	c
en	c
stor	c
stad	c
och	c
fins	i
olicka	i
kultur	i
där	c
.	c

Det	c
ända	i
som	c
höll	c
Anna	c
kvar	c
,	c
som	c
fick	c
henne	c
att	c
inte	c
ge	c
upp	c
var	i
syskonkärleken	c
mellan	c
dem	c
.	c

Fatima	c
pratade	c
med	c
sina	c
föräldrar	c
att	i
hon	c
ville	c
bli	c
kompis	c
med	c
Sofia	c
eftesom	i
hon	c
var	c
en	c
bra	c
tjej	c
och	c
intresset	i
.	c

Det	c
är	c
jätte	i
roligt	i
för	c
oss	c
.	c

Barn	c
som	c
har	c
föräldrar	c
som	c
talar	c
ett	c
minoritetsspråk	c
kommer	c
ha	c
det	c
lättare	c
i	c
skolan	c
och	c
kanske	c
få	c
en	c
bättre	c
framtid	c
.	c

Det	c
beror	c
på	c
situationen	c
.	c

Skolan	c
behöver	c
ha	c
ett	c
elegant	c
och	c
stort	c
café	c
,	i
dessutom	i
måste	c
det	c
vara	c
rent	c
t.ex.	i
dishonen	i
är	c
alltid	c
så	c
smutsig	c
så	c
att	c
jag	c
kan	c
inte	c
dricka	c
vatten	c
från	c
kran	i
i	c
köket	c
.	c

Det	c
var	c
jattebra	i
att	c
du	c
skrev	c
till	c
mig	c
.	c

Men	c
här	c
finns	c
det	c
ingen	c
kärlek	c
på	c
samma	c
sätt	c
som	c
i	c
Modig	c
.	c

