honom	c
.	c

Fru	c
Leti	c
sa	c
till	c
Alex	c
du	i
är	c
viktigast	c
för	c
mig	c
och	i
han	c
blir	i
glad	c
.	c

När	c
man	c
läser	c
boken	c
När	c
Hundarna	i
Kommer	i
ser	c
man	c
att	c
temat	c
kärlek	c
är	c
den	i
viktigaste	c
och	c
tydligaste	c
i	c
boken	c
.	c

Hej	c
!	c

B-stad	i
är	c
mindre	c
än	c
D-stad	i
,	c
A-stad	i
och	c
andra	c
stad	i
i	c
B-land	i
,	c
men	c
det	i
är	c
tyst	c
och	c
har	c
mycket	c
historia	c
om	i
det	i
.	c

Mejl	c
till	c
en	c
vän	c

Strandvägen	i
18	c
000	i
00	i

Vidare	c
ska	i
de	c
bli	i
gladare	c
eftersom	c
de	c
ville	c
köpa	c
en	c
och	i
de	c
gillar	c
konst	c
.	c

Hej	c
!	c

Vi	c
satt	c
ner	c
med	c
några	c
på	i
bröllopsbordet	c
i	i
middag	i
.	c

Det	c
skulle	c
ge	c
finländarna	c
mer	c
makt	c
i	c
samhället	c
och	i
mindre	c
till	c
finlandssvenskarna	c
.	c

Först	c
och	c
främst	c
Idag	i
,	i
allt	c
går	i
mycket	c
snabb	i
.	c

Visserligen	c
kan	c
du	c
inte	c
dansa	c
,	c
försöker	i
att	c
gå	c
till	i
dansakurs	i
.	c

Han	c
säger	c
så	c
för	c
att	c
lillebror	c
ska	c
inte	i
vara	c
rädd	c
för	c
döden	c
.	c

Då	c
gick	c
jag	c
till	i
en	c
promenad	c
till	c
katolska	c
katedralen	c
i	c
närheten	c
.	c

Sammanfattningsvis	c
är	c
det	c
svårt	c
att	c
hitta	c
sökande	c
med	c
grundläggande	c
egenskaper	c
på	i
arbetsmoral	i
.	c

Det	c
finns	c
flera	c
saker	c
att	i
du	c
kan	c
försoker	i
att	i
träffa	c
nya	c
kompisar	c
som	i
funkerade	i
for	i
mig	c
tror	i
jag	c
.	c

Om	c
man	c
visar	c
respekt	c
för	c
andra	c
finns	c
det	c
inte	c
problem	i
.	c

Vidare	c
kan	c
vi	c
nämna	c
föräldrarnas	c
påverkan	c
som	c
en	c
betydlig	i
faktor	c
i	c
frågeställningen	c
.	c

Det	c
är	c
viktigt	c
att	c
föräldrar	c
tänker	c
till	c
i	c
olika	c
situationer	c
som	c
kan	c
uppstå	c
,	i
där	i
barnen	c
vill	c
gå	c
sin	c
egen	c
väg	c
och	i
se	c
till	c
att	c
sätta	c
kärleken	c
först	c
innan	c
konflikter	c
uppstår	c
och	c
förvärras	c
.	c

En	c
annan	c
kan	i
vara	c
att	c
visa	c
för	c
människor	c
att	c
polisen	c
garanterar	c
deras	c
säkerhet	c
och	c
integritet	c
,	i
då	i
litar	c
människor	c
på	c
att	c
deras	c
DNA-register	c
ska	i
vara	i
heltäckande	c
utan	c
att	c
läcka	c
ut	c
.	c

När	c
jag	c
kom	c
till	c
Sverige	c
det	c
var	i
sommar	c
och	c
det	c
var	c
mycket	c
varmt	c
och	c
fint	c
väder	c
.	c

Därfur	i
ska	c
jag	c
bli	c
lakare	i
.	c

Språket	c
är	c
lätt	c
och	c
jag	c
kan	c
läsa	c
utan	c
något	c
probelm	i
.	c

För	c
det	c
första	c
är	c
dyrt	i
att	c
betala	c
.	c

Jag	c
har	c
studerat	c
hållbar	c
utveckling	c
och	c
jag	c
vet	c
hur	c
klädindustrin	c
kan	c
vara	c
.	c

I	c
framtid	i
jag	c
vill	i
bor	i
i	c
ett	c
hus	c
med	c
gård	c
,	c
så	c
jag	c
kan	c
få	c
en	c
hund	c
.	c

Från	i
början	c
av	c
filmen	c
när	i
mamma	i
var	c
hård	c
mot	c
sin	c
flicka	c
då	i
pappan	c
visade	i
mer	c
kärlek	c
till	c
henne	c
.	c

i	i
slutet	i
anser	c
jag	c
att	c
alla	c
människor	c
är	c
fria	c
att	c
välja	c
sina	c
kläder	c
.	c

Slutligenvis	i
tycker	c
jag	c
verkligen	c
att	c
kommunikationer	i
har	c
befrämjat	i
oss	c
mycket	c
i	c
våra	c
liv	c
för	c
att	c
det	c
håll	i
kontakt	i
vara	i
men	i
det	c
finns	c
inget	c
råd	c
och	c
ingen	i
svar	c
att	i
hur	i
man	c
ska	i
skadas	c
av	i
användning	i
eller	c
befrämjas	i
.	c

I	c
litteraturens	c
olika	c
sätt	c
att	c
beröra	c
allmänmänskliga	c
teman	c
kan	c
vi	c
hämta	c
livsläxor	c
och	c
kunskaper	c
som	c
låter	c
oss	c
förstå	c
vår	c
värld	c
och	c
oss	c
bättre	i
.	c

Hej	c
!	c

Men	c
när	c
de	c
får	c
det	c
,	c
då	c
har	c
de	c
ett	c
nytt	c
mål	c
så	c
att	c
de	c
kan	c
bli	c
ännu	c
mer	i
lyckligt	i
.	c

Jag	c
rekommenderar	c
dig	c
att	c
klä	c
på	c
finna	i
kläder	c
.	c

Utgångspunkten	c
för	c
min	c
text	c
är	c
att	c
föröka	i
att	c
identifiera	c
och	c
förklara	c
kommunikationen	i
.	c

Hon	c
heter	c
Desiree	i
hon	i
är	c
en	c
självstandigt	i
kvinna	c
och	i
stark	i
,	c
jobbar	c
bra	c
.	c

Ibland	c
avslöjas	c
vår	c
etniska	c
bakgrunden	i
till	c
och	c
med	c
.	c

Vi	c
är	c
sambo	c
sedan	c
2	c
år	c
.	c

Bokens	c
titel	i
namn	c
är	c
Alex	c
dogboy	i
och	c
författarens	c
namn	c
är	c
Monica	c
Zak	c
.	c

David	c

Vilken	c
uppfinning	c
det	c
än	c
kommer	c
att	c
bli	c
så	c
kommer	c
vi	c
nog	c
att	c
kunna	c
ligga	c
framför	c
teven	c
och	c
sköta	c
allting	c
för	c
vi	c
blir	c
bara	c
latare	c
och	c
latare	c
.	c

Jag	c
har	c
hört	c
att	c
Petersborg	i
kommunen	i
tänker	c
stänga	c
C-institution	c
och	c
jag	c
tycker	c
att	c
det	c
är	c
en	c
dålig	c
idé	c
.	c

Samtidigt	c
ökade	c
antalet	i
valdeltagande	i
i	c
riksdagsvalen	c
från	c
69	c
,	c
9	c
%	c
(	c
2001	c
)	c
till	c
81	c
,	c
3	c
%	c
(	c
2014	c
)	c
bland	c
18	c
-	c
24	i
åringar	i
(	c
s.	i
inspirationsblad	c
)	c
.	c

Det	c
kan	c
leda	c
till	c
misshandel	c
;	i
till	c
exempel	c
en	c
kvinna	c
går	i
hem	c
från	c
jobbet	c
och	c
ser	c
hon	i
hennes	i
man	c
och	c
hennes	c
bästa	c
väninna	c
sitter	c
och	c
pussas	c
.	c

De	c
har	c
inget	c
intresse	c
att	i
fördjupa	c
sig	c
i	c
politik	c
som	i
kan	i
leda	c
till	c
ett	i
kaos	c
på	i
valet	c
.	c

Det	c
bör	c
inte	c
angår	i
någon	c
vad	c
andra	c
har	c
på	c
sig	c
,	c
så	c
länge	c
deras	c
val	c
inte	c
är	c
avsiktligt	c
provocerande	c
(	c
tex	i
nazistiska	c
symboler	c
,	c
plagg	c
som	c
inte	c
täcker	c
könsorgan	i
)	c
.	c

Det	c
är	i
många	c
skäl	c
värför	i
.	i

Morfar	c
hade	i
get	i
de	i
pengarna	c
tillbacka	i
,	i
när	c
de	c
var	c
precis	i
klara	c
med	c
skulden	c
.	c

Idag	c
,	c
precis	c
som	c
förr	c
,	c
låter	c
skönlitteraturen	c
oss	c
koppla	c
av	c
från	c
vår	c
vardag	c
och	c
kanske	c
fly	c
från	c
en	c
trist	c
verklighet	c
och	c
in	c
i	c
en	c
annan	c
,	c
på	c
något	c
sätt	c
underhållande	c
,	c
värld	c
.	c

Ibland	c
man	c
brukar	i
säger	i
att	c
kärleken	c
har	c
ingen	c
gärnas	i
och	c
det	c
är	c
sent	i
.	c

Nu	c
är	c
jag	c
36	c
år	c
och	c
vi	c
har	i
bott	i
tillsammans	c
och	c
vi	c
har	c
två	c
barn	c
och	c
vi	c
är	c
mycket	c
lycken	i
.	c

Med	c
tanke	c
på	c
detta	c
känns	c
en	c
förändring	c
på	c
bara	c
två	c
år	c
knappast	c
extrem	c
.	c

Det	c
beror	c
på	c
hur	c
samhället	c
tänker	c
och	c
hur	c
samhället	c
växt	c
upp	i
.	c

Varje	c
dagar	i
jobbar	c
jag	c
som	c
läkare	c
och	c
går	i
där	i
bara	c
helgen	i
.	c

Alla	c
är	c
glada	c
.	c

Författarens	c
budskap	c
är	c
att	c
man	c
ska	c
älska	c
sina	c
syskon	c
,	c
hjälpa	c
dem	c
i	c
nöd	c
och	c
alltid	c
hålla	c
ett	c
öga	c
på	c
dem	c
.	c

Jag	c
tror	c
att	i
religionen	c
har	i
ingen	i
roll	c
på	i
dessa	c
lycklika	i
länders	c
lyckan	i
.	c

Att	c
leva	c
klimatsmart	c
omfattar	c
varje	c
aspekt	c
i	c
mans	i
liv	c
,	c
exempelvis	c
hur	c
vi	c
bor	c
,	c
hur	c
vi	c
färdas	c
,	c
vad	c
vi	c
äter	c
och	c
konsumerar	c
och	c
hur	c
våra	c
pengar	c
investeras	c
,	i
allt	i
detta	c
bestämmer	c
på	c
sätt	c
och	c
vis	c
mängden	c
utsläppen	i
vi	c
orsakar	c
,	c
det	c
vill	c
säga	c
i	c
hur	c
stor	c
utsträckning	c
påverkar	i
vi	c
vår	c
miljö	c
vare	c
sig	c
positivt	i
eller	c
negativt	c
.	c

De	c
motiverar	c
lagena	i
och	c
Ta	i
ut	i
energi	c
.	c

Björkqvist	c
(	c
2012	c
)	c
skriver	c
att	c
Strindberg	i
roman	c
Röda	c
rummet	c
kom	c
1879	c
.	c

Vi	c
kämpar	c
och	c
försöker	c
att	c
vara	c
lyckliga	c
varje	c
stund	c
i	c
vårt	c
liv	c
.	c

Några	c
andra	c
exempel	c
av	i
brott	c
som	c
begås	c
i	c
Sverige	c
är	c
misshandel	c
,	c
narkotikabrott	c
,	c
stöld	c
,	c
mord	c
,	c
rattfylleri	c
och	c
bedrägeri	c
.	c

Vår	c
generation	c
och	c
tidigare	c
generation	i
saknar	c
till	i
kontakta	i
ansikte	i
mot	c
ansikte	c
och	c
för	i
att	c
sitter	i
med	c
varandra	c
utan	c
att	c
använder	i
mobilen	c
.	c

Hon	c
heter	i
Emma	c
,	c
hon	c
hade	c
svart	c
hår	c
och	c
en	c
fint	i
näsa	c
.	c

Familjekärlek	c
i	c
den	c
här	c
filmen	c
skildras	i
när	c
föräldrarna	c
till	c
flickorna	c
försöker	c
att	c
skilja	c
de	i
bara	i
på	c
grund	c
av	c
att	c
en	c
av	c
de	i
har	c
magiskt	i
kraft	c
och	c
föräldrarna	c
tänker	c
att	c
det	c
kan	c
bli	c
farligt	c
för	c
den	c
andra	c
flickan	c
.	c

Men	c
det	c
finns	c
länder	c
där	c
familj	i
inte	c
bara	c
har	i
begreppet	i
som	c
den	c
traditionella	c
familjen	c
har	i
utan	c
också	c
homosexuella	c
,	c
sambo	i
,	c
särbo	i
och	c
alla	c
familj-typerna	i
har	c
samma	c
värde	c
.	c

Där	i
var	i
många	c
orsaker	c
varför	i
det	c
var	c
så	c
hemskt	c
för	c
Strindbergs	c
familj	c
.	c

Bakgrunden	i
på	i
varje	i
kriminalitet	i
ligger	c
flera	c
orsaker	c
och	c
det	c
finns	c
alltid	c
ett	c
offer	c
i	c
händelsen	c
samt	c
ett	c
resultat	c
.	c

Jag	c
väntar	c
för	i
en	i
svara	i
från	c
dig	c
.	c

Det	c
är	c
lärorikt	c
och	c
lär	c
oss	c
att	c
länderna	c
i	c
världen	c
är	c
olika	c
,	c
vissa	c
av	c
de	i
är	c
sekulärt	i
vilket	i
har	c
bra	c
ekonomi	c
,	c
samhället	i
och	i
har	c
inte	c
så	c
höga	c
förväntningar	c
av	i
sina	c
barn	c
och	i
vissa	c
är	c
traditionellt	i
och	c
där	c
har	c
föräldrarna	c
ett	i
stort	i
förväntning	i
av	i
sina	c
barn	c
som	i
kan	c
ha	c
ett	i
effekt	c
på	c
deras	c
liv	c
.	c

Tack	c
för	c
att	c
du	c
läsa	i
.	c

Ljuset	c
var	i
inte	c
för	c
mycket	i
men	c
inte	c
för	c
lite	i
heller	c
,	i
det	i
är	c
sommar	c
och	c
alltid	c
finns	c
det	c
lite	c
ljus	c
men	c
det	c
räcker	c
för	c
att	c
upptäcka	c
att	c
,	c
som	c
varje	c
kväll	c
när	c
du	c
får	i
ditt	c
kvällsdopp	c
,	c
är	c
Kalle	c
alltid	c
redo	c
att	c
ta	c
chans	i
!	c

Jag	c
flyttade	c
till	c
Sverige	c
förra	c
året	c
i	c
Oktober	c
men	c
jag	c
fortfarande	i
saknar	c
C-stad	i
.	c

Pengar	c
är	c
bra	c
,	c
jobb	c
är	c
bra	c
,	i
och	c
status	c
är	c
bra	c
,	c
men	c
riktiga	c
vänner	c
och	c
familj	c
som	i
verkligen	c
älskar	c
dig	c
,	c
är	c
vad	c
jag	c
tycker	i
är	c
vad	i
hjälper	i
någon	c
bli	c
lycklig	c
hela	c
sitt	c
liv	c
.	c

Hej	c
Erik	c
!	c

B15BT2	c

Det	c
är	c
pengarna	c
som	c
ger	c
oss	c
möjligheter	c
att	c
leva	c
bra	c
och	c
bekvämt	c
.	c

Det	c
ska	i
hjälpa	i
er	c
för	i
att	c
ha	c
roligt	i
tid	i
tillsammans	c
,	i
lita	i
på	c
varandra	c
,	c
det	c
är	c
viktigt	c
!	c

Det	c
finns	c
många	c
olika	c
saker	c
som	c
brottet	i
kan	c
beror	i
på	c
,	c
jag	c
ska	c
nämna	c
några	c
av	c
dem	c
här	c
:	c

Men	c
rogilgt	i
också	c
jag	i
är	c
hela	c
tiden	c
med	c
de	i
.	c

Utifrån	c
den	c
här	c
synen	c
på	c
familjens	i
definition	i
konstaterar	c
man	c
att	c
blodbandet	i
inte	c
ska	c
avgöra	c
vilken	c
familj	c
man	c
tillhör	c
.	c

B28BT3	c

Visserligen	c
betyder	c
det	c
att	c
elever	c
ska	c
ägna	c
sig	c
en	c
hel	c
del	c
åt	c
kursen	c
,	c
vilket	c
kan	c
ses	c
som	c
onödigt	c
hos	i
några	c
.	c

Jag	c
gillar	c
kläder	c
eftersom	c
du	c
kan	c
visa	c
din	c
stil	c
med	c
det	i
.	c

De	i
flera	i
tycker	c
att	c
om	c
människor	c
vill	c
få	c
det	i
svenskt	c
medborgarskapet	i
måste	c
de	i
människorna	i
ha	i
krav	c
innan	c
de	c
få	i
sina	c
svenska	c
medborgarskaper	i
.	c

Jag	c
tyckte	c
om	c
lätt	i
läs	i
språket	c
i	c
boken	c
det	i
känns	c
mitt	i
språk	i
nivå	c
.	c

Jag	c
bodde	c
i	c
A-land	i
förut	c
och	c
kläder	c
var	c
inte	c
så	c
viktiga	c
där	c
.	c

De	c
ligger	c
i	i
först	i
plats	c
i	c
denna	i
league	i
!	c

Vilket	c
budskap	c
framförar	i
jag	c
?	c

Jag	c
kännde	i
inga	i
människor	c
därför	c
att	c
jag	c
gick	c
inte	i
ut	c
.	c

Hoppas	i
jag	i
att	c
andra	c
människor	c
är	c
också	i
lycklig	i
.	c

Komvux	c
är	c
en	c
plats	c
som	c
man	c
brukar	c
gå	c
till	c
när	c
man	c
kommer	c
till	c
Sverige	c
och	c
vill	c
lära	c
sig	c
svenska	c
för	c
att	c
kunna	c
kominusira	i
med	c
folken	i
.	c

Dessa	c
brott	c
är	c
kränkningar	c
av	c
offrets	c
integritet	c
.	c

Jag	c
längtar	c
på	i
den	c
friska	c
luften	c
,	i
och	c
leva	i
ifred	c
.	c

Ungdommer	i
är	c
en	c
särskilt	c
utsatt	c
grupp	c
,	c
och	c
en	c
tidigt	i
kriminell	c
karriär	c
kan	c
bli	c
ihållande	i
över	i
tid	i
.	c

Desto	i
fler	c
är	i
intresserad	i
i	i
politik	c
,	c
desto	c
fler	c
röstar	c
.	c

Hjärnan	c
är	c
väll	i
förberedd	c
och	c
försedd	c
med	c
nya	c
egenskaper	c
och	c
förmågor	c
och	c
då	c
är	c
man	c
alltid	c
ett	c
steg	c
förre	i
alla	c
andra	c
.	c

Hur	c
är	c
det	c
med	c
dig	c
?	c

En	c
annan	c
risk	c
är	c
att	c
ung	i
är	c
enklare	c
att	c
lura	c
och	c
kan	c
riskera	c
att	c
gå	c
med	c
i	c
extrempartier²	i
med	c
ideologier	c
som	c
dom	c
med	c
rätt	c
kunskap	c
och	c
fler	c
år	c
i	c
bagaget	c
kanske	c
inte	c
hade	c
stöttat	c
.	c

Snällen	i
som	c
inte	c
bara	c
betala	i
ut	c
till	c
.	i

Jag	c
försöker	c
också	c
att	c
ha	c
mycket	c
humor	c
eftersom	c
du	i
behöver	c
att	i
ha	c
kul	c
med	c
varandra	c
.	c

Samarbetning	i
och	c
interaktion	c
sker	c
på	c
internationellt	i
nivå	c
.	c

Varför	c
skulle	c
man	c
ha	c
pengar	c
om	c
man	c
kan	i
inte	c
spendera	c
pengarna	c
.	c

Det	c
börjar	c
med	c
hur	c
kan	i
man	c
läsa	i
och	c
skriva	i
men	c
man	c
kan	c
gå	c
vidare	c
och	c
få	c
mera	c
vetenskap	i
för	i
att	c
hitta	c
jobb	c
som	c
läkare	c
,	c
ingenjör	c
och	c
andra	i
i	i
högskolan	i
.	c

Pa	i
helgen	c
träffar	c
jag	c
nytt	i
människor	c
och	c
jag	i
kände	i
själv	i
underbara	i
.	c

Man	c
måste	c
satsa	c
mer	c
på	c
personliga	c
kunskaper	i
i	c
skolan	c
.	c

Barn	c
kan	c
växa	c
upp	c
med	c
båda	c
föräldrar	i
tillsammans	i
eller	c
växelvis	c
.	c

Klädstil	c
och	c
klädmode	c
är	c
olika	c
i	c
alla	c
länder	c
.	c

Busshållplatsen	i
,	c
pizzeria	i
och	c
en	c
tobak	i
affär	i
tar	i
5	c
min	c
hemifrån	c
.	c

Min	c
garderob	c
är	c
inte	c
så	c
stor	c
för	c
att	c
jag	c
anser	c
att	c
det	c
är	c
bättre	c
att	c
ha	c
få	c
plagg	c
av	c
hög	c
kvalitet	c
än	c
många	c
billiga	c
.	c

På	c
så	c
sätt	c
kan	c
missbruk	c
av	c
sociala	c
media	c
förebyggas	c
.	c

På	i
alla	c
har	i
begränsa	i
och	c
villkollor	i
,	c
eller	c
hur	c
?	c

Den	c
handlar	c
om	c
en	c
ung	c
kille	c
som	c
bor	c
med	c
sina	c
föräldrar	c
och	c
syskon	c
i	c
Sverige	c
och	c
som	c
är	c
född	c
i	c
Sverige	c
medan	c
föräldrarna	c
är	c
svenskar	c
med	c
utländsk	c
bakgrund	c
.	c

Till	c
exempel	c
,	i
filmer	c
eller	c
bocker	i
kan	i
handla	c
om	c
någon	c
som	c
var	c
inte	i
lycklig	c
och	c
var	c
ledsen	c
,	c
men	c
när	c
något	c
hände	c
så	c
att	c
de	i
blev	c
glad	c
,	c
fick	c
allt	c
som	c
de	i
ville	c
ha	c
och	c
önskade	c
,	c
DÅ	c
blev	c
de	i
en	c
lycklig	c
person	c
.	c

Uppfostran	c
är	c
ju	c
den	c
viktigaste	c
fasen	c
av	c
människans	c
olika	c
livsfaser	c
och	c
den	c
kan	c
påverka	c
barns	c
personlighet	c
och	c
framtid	c
.	c

Det	c
var	c
nästan	c
samma	c
väder	c
under	c
alla	c
årstider	c
.	c

Det	c
finns	c
ett	c
problem	c
i	c
Sverige	c
när	c
det	c
gäller	c
moral	c
och	c
attityd	c
om	i
arbetet	c
som	c
påverkar	c
individen	c
och	c
samhället	c
.	c

För	c
den	i
andra	c
får	c
man	c
tänka	c
på	c
ditt	i
ekonomi	c
.	c

I	c
boken	c
\"	c
Stjärnlösa	c
nätter	c
\"	c
så	c
vart	i
det	c
en	c
blandning	c
av	c
en	c
falsk	c
kärlek	c
och	c
en	c
riktig	c
kärlek	c
.	c

Det	c
är	c
därför	c
jag	c
tycker	c
alla	i
bör	c
lära	c
sig	c
nya	c
saker	c
och	c
vara	c

•	c
Främst	c
kommer	c
dåliga	i
omgivningen	i
som	c
man	c
växter	i
upp	c
på	i
,	c
och	c
där	c
kan	c
barnen	c
lära	c
sig	c
många	c
dåliga	c
saker	c
snabbt	c
från	c
de	c
andra	c
som	c
bor	c
med	c
dem	c
i	c
samma	c
område	c
.	c

Ytterligare	c
en	c
orsak	c
till	c
varför	c
och	c
hur	c
familjens	c
roll	c
har	c
förändrats	c
i	i
dagens	i
samhälle	i
.	i

Att	c
betala	c
svart	c
för	c
en	c
tjänst	c

De	c
flesta	c
av	c
oss	c
vill	c
gärna	c
passa	c
in	c
,	c
för	i
många	c
är	c
det	c
viktigt	c
att	c
känna	c
sig	c
accepterad	i
.	c

Röstning	c
innebär	c
ett	c
stort	c
ansvar	c
och	c
därför	c
kräver	c
den	c
kunskap	c
om	c
omvärlden	c
.	c

När	c
vi	c
berättar	c
om	c
teknisk	i
revolution	i
vi	c
tror	i
att	c
det	c
är	c
enkelt	c
,	i
vi	i
tänker	c
inte	c
om	i
hur	c
det	c
inverkar	c
på	c
hela	i
detaljer	c
av	i
livet	c
.	c

Jag	c
lever	c
i	c
kär	i

Just	c
därför	c
hävdar	c
många	c
att	c
vi	c
borde	c
tillåta	c
ungdomar	c
att	c
rösta	c
genom	c
att	c
sänka	c
åldersgränsen	c
.	c

Jag	c
tycker	c
att	c
att	c
en	c
person	c
borde	c
motsvara	i
det	i
plats	c
där	c
han	c
bor	c
eller	c
arbetar	c
.	i

Med	c
polisen	c
var	c
en	c
tjej	c
som	c
jobbade	c
med	c
de	i
.	c

Efter	c
denna	c
händelse	c
kommer	c
nya	c
kriterier	c
att	c
komma	c
till	i
vapenförsäljningen	i
och	c
de	c
personer	c
som	c
delar	c
extremistiska	c
tankar	c
kommer	c
att	c
följas	c
noggrant	c
.	c

Företagen	c
skapar	c
nya	c
upplevelser	c
aha-	i
Upplevelser	i
och	i
den	c
som	c
lämnar	c
en	c
viss	c
app	c
får	c
några	c
påminnelser	c
om	c
vad	c
man	c
har	c
missat	c
,	i
det	i
ska	c
ge	c
en	c
å	i
,	i
nej	i
upplevelser	i
.	c

I	c
litteraturens	c
olika	c
sätt	c
att	c
beröra	c
allmänmänskliga	c
teman	c
kan	c
vi	c
hämta	c
livsläxor	c
och	c
kunskaper	c
som	c
låter	c
oss	c
förstå	c
vår	c
värld	c
och	c
oss	c
själva	c
bättre	c
.	c

Slutligen	c
kan	c
man	c
konstatera	c
att	c
varje	c
revolutionerande	c
förändring	c
kommer	c
att	c
få	c
positiva	c
och	c
negativa	c
konsekvenser	c
för	c
mänskligheten	c
.	c

Min	i
första	c
tips	c
är	c
måste	c
vara	c
alltid	i
ärlig	c
i	c
en	c
reliation	i
och	c
måste	i
vara	c
snäll	i
varan	i
och	c
aldrig	c
ljuger	i
inte	i
i	c
hela	c
livet	c
.	c

Till	c
skillnad	c
från	c
stjärnlösa	i
nätter	c
har	c
systern	c
i	c
frost	i
visat	c
hennes	i
ovillkorliga	c
kärlek	c
,	c
eftersom	c
det	c
är	c
en	c
del	c
av	c
ovillkorlig	c
kärlek	c
att	c
acceptera	c
och	c
respektera	c
en	c
som	c
man	c
är	c
,	c
för	i
prinsessan	i
och	c
menar	i
att	c
det	c
är	c
normalt	c
att	c
sticka	c
ut	c
och	c
därmed	i
inte	i
behöva	i
isolera	c
sig	c
från	c
världen	c
.	c

Gick	i
till	c
den	i
häxa	i
igen	c
genom	i
att	c
hitta	c
lösning	i
till	i
sin	c
mamma	c
och	i
allt	i
kärlek	c
som	c
hon	c
hade	i
till	i
sin	c
mamma	c
visade	c
av	i
sig	c
.	c

I	c
en	c
del	c
av	i
några	i
länder	c
är	c
det	c
omöjligt	c
att	c
välja	c
vilka	c
kläder	c
man	c
vill	c
bära	c
.	c

Det	c
slutar	c
med	c
att	c
hans	c
flickvän	c
och	c
hans	c
fru	c
båda	c
lämnar	c
honom	c
och	c
att	c
han	c
både	c
förkrossar	i
sin	c
pappas	c
hjärta	c
men	c
även	c
försämrar	c
hans	c
status	c
.	c


Det	c
borde	c
vara	c
så	c
att	c
de	c
som	c
gått	c
ut	c
gymnasiet	c
ska	c
få	c
rösta	c
för	c
då	c
bör	c
man	c
ha	c
tillräckligt	c
med	c
kunskap	c
om	c
ett	c
land	c
och	c
besluten	c
som	c
måste	c
tas	c
.	c

Jag	c
åkte	c
bilen	i
med	c
min	c
man	c
för	c
att	c
åka	c
dit	c
.	c

Livsläxan	c
som	c
påpekas	i
rakt	c
emot	c
vår	i
ansikte	c
är	c
om	i
oavsett	c
hur	c
dåligt	c
man	c
har	c
,	i
hur	i
konfliktsituationer	i
kan	i
vara	c
svårt	i
att	c
hantera	c
bör	c
man	c
hålla	c
kärleken	c
vid	c
sin	c
sida	c
,	c
då	c
är	c
man	c
som	c
starkast	c
.	c

Mina	c
första	c
intryck	c
.	c

det	i
viktigen	i
mycket	c
för	i
stan	c
,	c
för	c
att	c
inga	i
har	i
solen	i
här	i
i	i
vinter	i
.	c

Men	c
det	c
kan	c
bero	c
på	c
situationen	c
.	c

)	i
.	i

Monika	c
Åström	c
(	c
2012	c
)	c
skriver	c
att	i
”	i
Numera	c
är	c
mobilen	c
en	c
liten	c
dator	c
och	c
det	c
mobila	c
surfandet	c
på	c
nätet	c
ökar	c
kraftigt	c
”	c
.	c

Oavsett	c
hur	c
än	i
pappa	i
anstränger	c
honom	i
,	c
lyckas	c
pappa	i
inte	c
med	c
att	c
försätta	i
deras	c
äktenskap	c
.	c

Senare	c
börjar	c
en	c
rättegång	c
.	c

Jag	c
vet	c
inte	c
för	i
rektigt	i
men	i
Jag	i
tror	c
att	c
du	c
bör	c
att	i
göra	c
många	c
såker	i
innan	c
du	c
gå	c
hem	c
till	i
ex	i
:	c
gå	c
på	c
bio	c
$	i
träna	c
i	i
gym	c
gå	i
på	c
biblotik$	i
eller	c
kafé	c
)	i
där	i
kan	c
man	c
hitta	c
flera	i
folker	i
och	i
kan	i
träfa	i
med	i
eller	i
du	c
kan	c
bjuda	c
dina	c
grannar	c
till	c
enfest	i
och	i
du	c
kan	c
känna	c
om	i
de	c
kan	c
bli	c
dina	c
vänner	c
eller	c
inte	c
.	c

Hur	i
man	i
är	i
inuti	i
markerar	c
yttre	i
utseendet	i
inte	c
alltid	c
.	c

Paris	c
fin	i
stad	c
,	i
mitt	i
lägenhet	c
också	i
fin	c
,	i
A-hemland	i
fin	i
land	c
,	c
fint	i
språk	i
,	i
jag	i
fodd	i
i	c
A-hemland	i
.	c

Det	c
är	c
vädert	i
som	c
bestämmer	c
på	i
oss	c
för	i
att	c
klä	c
på	c
oss	c
som	i
passar	i
till	i
klimatet	c
.	c

Kommunikationen	i
var	i
och	c
är	c
alltid	c
ett	i
människans	i
ändamål	c
.	c

Jag	c
blir	i
vann	i
mot	i
den	c
parken	c
,	c
jag	c
känner	i
mig	i
jättebra	c
när	c
jag	c
var	i
där	c
.	c

Ekobrott	c
.	c

Vi	c
lever	c
i	c
en	c
värld	c
där	c
det	c
första	c
intrycket	c
baseras	c
på	c
utseende	c
.	c

bror	i
Jag	i
hoppas	c
att	c
du	i
blir	i
bättre	c
i	i
framtid	i
.	c

Sist	c
men	c
inte	c
minst	c
,	i
är	c
D-institution	c
perfekt	c
för	c
barn	c
,	c
och	c
barnen	c
är	c
våra	i
framtid	c
.	c

Mina	c
första	c
intryck	c

Det	c
andra	c
är	c
att	c
åka	i
med	i
bussar	i
är	i
billygare	i
än	c
åka	i
med	i
bilar	i
!	c

Däremot	i
så	c
händer	c
det	c
olycka	i
som	c
orsakar	c
till	i
en	c
olycklig	c
situation	c
där	c
systrarna	c
inte	c
kan	c
vara	c
med	c
varandra	c
och	c
