känns	c
för	c
formellt	i
.	c

Vanligtvis	c
döms	c
10	c
%	c
av	c
de	c
normala	c
skattefuskarna	c
till	c
fängelse	c
medan	c
resten	c
får	c
böter	c
eller	c
villkorligt	i
döm	i
som	c
straff	c
(	c
Ekobrott	c
2019	c
)	c
.	c

Genom	c
årtusendena	c
har	c
människor	c
i	c
alla	c
kulturer	c
tagit	c
del	c
av	c
skönlitteratur	c
av	c
olika	c
slag	c
.	c

Vi	c
bo	i
i	c
Sund	i
närer	i
til	i
tunnel	i
banan	i
,	c
en	c
stor	c
park	c
och	c
många	c
affärer	c
och	c
restauranger	c
.	c

Man	c
fundrerar	i
var	i
är	i
viktigare	i
barnen	i
,	c
att	c
umgåsa	i
med	c
de	i
,	c
ha	i
roligt	c
,	c
gå	c
på	c
bio	c
eller	i
gå	i
till	c
jobbet	c
och	c
tjäna	c
extra	c
pengar	c
.	c

Författaren	c
fortsätter	c
med	c
att	c
berätta	c
om	c
hur	c
nynorska	c
kom	c
till	c
i	c
Norge	c
,	i
enligt	i
honom	c
nynorska	c
var	i
drömmen	c
till	i
många	c
som	c
levde	c
i	c
Norge	c
1814	c
och	c
som	c
ville	c
ha	c
sin	i
särskilda	c
språk	c
efter	c
att	c
ha	c
varit	c
en	c
dansk	c
koloni	c
.	c

Flera	c
av	c
min	i
kompisar	c
även	i
går	c
till	i
C-institution	c
varje	c
vecka	c
på	c
sommaren	c
.	c

Demokratiska	c
val	c
–	c
Hur	c
gammal	c
ska	c
man	c
vara	c
för	c
att	c
rösta	c
och	c
varför	c
?	c

Hundvalparna	c

Slutligen	c
tror	c
jag	c
att	c
sociala	c
medier	c
blev	i
en	c
essentiell	c
del	c
av	c
våra	c
liv	c
som	c
vi	c
inte	c
kan	c
slänga	c
det	i
i	i
den	c
moderna	c
världen	c
.	c

Pappan	c
med	i
andra	c
mäktiga	c
personer	c
som	i
är	c
flickans	c
friare	c
märker	i
att	c
det	c
finns	c
en	c
björn	c
i	c
kungaslottet	c
,	i
mamma	i
björn	c
blev	i
rädd	c
och	c
för	c
att	c
kunna	c
överleva	c
rymde	i
därifrån	i
med	c
hjälp	c
av	c
sin	c
flicka	c
.	c

1957	c
fanns	c
26	c
stycken	c
i	c
sverige	i
.	c

Genom	c
samtal	c
kunde	c
man	c
enkelt	c
dela	c
tankar	c
och	c
erfarenheter	c
,	i
vid	i
samtal	c
öga	c
mot	c
öga	c
utgjorde	c
också	c
kroppsspråket	c
en	c
viktig	c
del	c
för	c
att	c
understryka	c
det	c
som	c
sades	c
.	c

Å	c
ena	c
sidan	c
anser	c
jag	c
att	c
man	c
borde	c
kunna	c
klä	c
sig	c
som	c
man	c
vill	c
:	c
det	c
är	c
bara	c
du	c
som	c
bestämmer	c
vad	c
du	c
bär	c
på	c
din	c
kropp	c
.	c

Man	c
får	c
bara	c
hålla	c
sin	c
familj	c
kärlek	i
till	i
och	i
med	i
att	i
det	i
ska	c
finnas	i
mer	c
överens	c
i	c
de	c
flesta	c
familjer	c
anser	i
jag	c
.	c

För	c
det	c
andra	c
menar	c
jag	c
att	c
vi	c
behöver	c
låna	c
böcker	c
,	i
filmer	i
och	c
lära	c
barnen	c
att	c
läsa	c
och	c
studera	c
i	c
studierumen	i
.	c

•	c
Men	c
du	c
höll	c
andan	c
för	i
nästan	c
40	c
second	i
.	c

För	c
det	c
första	c
om	i
man	c
har	c
full	c
kunskap	c
av	i
språket	c
då	i
har	c
man	c
allt	c
för	c
livet	c
som	c
en	i
invandrare	c
.	c

Det	c
menar	i
olika	i
mat	i
fanns	i
där	c
.	c

Jag	c
mår	c
bra	c
.	c

dessutom	i
finns	c
många	i
student	i
i	i
SFI	c
och	i
på	c
påsen	i
är	c
lång	i
kö	c
för	i
kaffeautomat	i
så	i
att	i
vi	i
kan	c
inte	c
drika	i
kafe	i
några	i
tid	i
.	c

Också	i
om	i
man	c
vill	c
ha	c
god	i
relation	c
måste	c
man	c
och	i
ens	c
partnen	i
dela	c
ansvar	c
,	c
behov	c
och	c
önskemål	c
tillsammans	i
.	i

Temat	c
visas	c
inte	c
begriplig	i
i	c
vändpunkten	c
och	c
avtoning	i
.	c

,	c
Hammar	c
,	c
Henrik	c
.	i

Hundvalparna	c
var	c
sju	c
stiken	i
och	c
de	c
var	c
en	i
samma	i
fanns	i
inte	c
någon	c
med	c
de	i
.	c

Min	i
hus	c
har	c
4	c
rum	c
och	c
3	c
sovrum	c
2	i
bil	i
garage	i
och	c
kök	i
.	c

I	c
slutet	c
av	c
boken	c
när	i
satt	i
Alex	c
och	c
pratade	c
med	c
sina	c
hundar	c
som	c
vanligt	c
sa	i
han	c
att	c
sin	i
mamma	c
som	c
reste	i
till	c
USA	c
vill	i
inte	i
hämta	c
honnom	i
till	c
USA	c
.	c

Man	c
kan	c
ta	c
upp	c
saker	c
i	c
litteratur	c
som	c
inte	c
sägs	c
i	c
politiska	i
världen	c
,	c
brister	c
och	c
orättigheter	i
som	c
finns	c
och	c
ingen	i
vågar	c
att	c
ta	c
upp	c
eller	c
snacka	c
om	c
dem	i
.	c

För	c
det	c
andra	c
finns	c
många	i
personal	i
de	i
har	c
familj	c
och	c
de	c
bor	c
varandra	i
med	i
barn	i
De	i
ta	i
löft	i
att	c
dem	i
ska	c
kär	i
varandra	c
.	c

Vi	c
är	c
tre	c
personer	c
.	c

Lyckligtvis	c
nu	i
tycker	c
jag	c
att	c
det	c
finns	c
andra	c
saker	c
viktigare	i
än	c
kläder	c
.	c

Att	c
betala	c
svart	c
för	c
en	c
tjänst	c

Ming	c
pluffade	i
sin	i
resväska	c
att	i
gå	c
in	c
på	i
plygplatsens	i
säkerhetskontroll	c
,	c
och	i
han	c
fick	c
upptäcka	i
sin	c
kroppstemperatur	c
av	i
flygplansanställd	i
använde	i
en	c
pannpistol	c
.	c

Barnen	c
lägger	c
mycket	c
tid	c
på	c
sociala	c
medier	c
,	c
följa	i
kändisar	c
,	i
chatta	i
med	c
kompisar	c
samtidigt	i
skickar	c
föräldrar	i
mejl	c
eller	c
tittar	c
på	c
Facebook	c
.	c

För	c
de	c
flesta	c
brott	c
krävs	c
att	c
gärningspersonen	c
har	c
haft	c
uppsåt	c
,	c
dvs	c
viljan	i
att	c
göra	c
brottet	c
.	c

elle	i
hur	c
ska	c
jag	c
förska	i
igen	c
?	c

email@dot.com	i

Jag	c
anser	c
att	c
inför	i
mer	c
prov	c
för	c
de	c
som	c
går	c
i	c
SFI	c
för	i
att	c
de	c
är	c
väldigt	c
långsamt	i
att	i
börja	c
prata	c
svenska	c
språket	i
med	c
alla	c
.	c

Tack	c
.	c

Min	c
mamma	c
sitter	c
bredvid	c
mig	c
och	c
hon	c
säger	c
ingenting	c
och	i
jag	i
försker	i
lugna	c
mig	i
och	c
jag	c
försker	i
prata	c
med	c
med	i
henne	c
.	c

.	i

Vår	c
familj	c
har	c
alltid	c
rest	c
mycket	c
och	c
jag	c
har	c
lärt	c
mig	c
att	c
kläder	c
är	c
en	c
del	c
av	c
kulturer	c
och	c
människors	c
personligheter	c
.	c

Ekonomiska	i
förändring	i
var	c
bara	c
ett	c
steg	c
,	c
därför	c
att	c
kultur	c
och	c
tradition	c
begränsad	i
mammorna	i
rörelse	c
.	c

Kram	c

Han	c
var	c
klock	i
man	c
och	c
jobbade	i
han	c
med	c
bomba	i
i	c
olika	c
landet	i
.	c

Min	c
första	c
kärlek	c

I	c
boken	c
kan	c
man	c
läsa	c
hur	i
mycket	c
än	c
Amar	c
,	c
bokens	c
protagonisten	i
har	i
problem	c
med	c
sin	c
pappa	c
älskar	c
de	c
ändå	c
varandra	c
.	c

Jag	c
tycker	c
om	c
röst	i
vatten	i
havet	i
föratt	i
känner	i
mig	c
lugnen	i
.	c

Jag	c
personlig	i
eller	i
medveten	i
lägger	c
inte	c
så	c
mycket	i
vikt	c
på	i
kläder	c
,	c
kanske	c
för	c
att	c
i	i
den	c
miljön	i
som	c
jag	c
lever	c
i	c
eller	c
de	c
människörs	i
som	c
jag	c
umgås	c
med	c
inte	c
anser	i
kläder	c
som	c
något	c
betydelsefull	i
.	c

Den	i
första	c
är	c
att	c
för	c
någon	c
är	c
den	i
vicktigaste	i
i	c
den	c
här	c
världen	c
att	c
får	i
en	c
bra	c
utbildning	c
och	c
prestigefyllt	i
arbete	c
.	c

Bara	c
bra	c
tack	c
!	c

Man	c
måste	c
göra	c
det	c
om	c
man	c
har	c
blivit	c
bjudna	i
till	c
bröllopet	c
.	c

Om	c
min	c
familj	c
blir	c
sjuk	c
,	c
deras	c
hälsa	c
står	i
på	c
spel	c

Jag	c
var	c
15	c
år	c
gammal	c
jag	i
träffade	c
en	c
ganska	i
tjej	c
hon	i
bodde	c
i	c
samma	c
stad	c
hon	i
heter	i
Anna	c
hon	i
var	c
yngre	i
än	i
jag	i
i	i
ett	i
år	i
från	i
det	c
första	c
mötet	c
mellan	c
oss	c
kom	i
mitt	i
hjärta	c
.	c

För	c
att	c
minimera	c
antalet	c
brott	c
måste	c
vi	c
och	c
staten	c
ta	c
mer	c
ansvar	c
.	c

Hej	c
lila	i
vän	c
!	c

I	c
detta	c
verket	i
ser	c
man	c
väldigt	i
tydligt	i
av	i
temat	c
familj	c
för	c
att	c
hela	c
handling	i
handlar	i
om	i
familj	i
.	c

Många	c
som	c
gifta	i
sig	c
vill	c
ha	c
varor	i
till	c
hus	i
.	c

Klimax	c
eller	c
Lösningen	i
är	c
där	i
Elsa	c
har	c
sin	c
syster	c
i	c
sina	c
händer	c
och	c
är	c
ledsen	c
över	c
att	c
hon	c
förlorade	c
sin	c
syster	c
men	i
Anna	c
blir	c
frisk	c
när	c
Elsa	c
kramar	c
Anna	i
.	c

För	c
den	i
första	c
måste	c
vi	c
räkna	c
hur	i
mycket	c
behöver	i
vi	c
bilen	c
varje	c
månad	c
innan	c
vi	c
köper	c
en	c
bil	c
.	c

Ibland	c
man	c
tror	i
att	c
man	c
kan	c
köpa	c
allt	c
för	c
pengarna	i
,	c
som	c
står	i
i	c
texten	c
”	c
Trädet	c
”	c
.	c

Attityd	c
kan	c
vara	c
ens	c
intresse	c
för	c
arbetet	c
som	c
visas	c
genom	c
personliga	c
egenskaper	c
.	c

Jag	c
såg	c
henne	c
köpa	i
från	i
mataffären	c
och	c
jag	c
blev	c
förvånad	c
över	c
hennes	c
skönhet	c
.	c

Jag	c
saknar	c
min	c
familj	c
där	c
och	c
mina	c
vänner	c
.	c

Det	c
i	c
sin	c
tur	c
leder	c
till	c
att	c
den	c
svenska	c
befolkningen	c
inte	c
blir	c
utsatt	c
för	c
olika	c
levnadssätt	c
och	c
de	i
blir	c
således	c
sämre	c
anpassade	i
att	c
jobba	c
eller	c
studera	c
i	c
länder	c
som	c
är	c
utanför	c
Sverige	c
.	c

Livsläxan	c
som	c
tas	c
upp	c
här	c
är	c
att	c
oavsett	c
hur	c
mycket	c
man	c
älskar	c
och	c
hatar	c
sina	c
föräldrar	c
samtidigt	c
så	c
ska	c
man	c
leva	c
sitt	c
eget	c
liv	c
.	c

Första	c
gången	c
som	c
jag	c
såg	c
människorna	c
Sverige	i
,	c
var	c
att	i
människorna	c
var	c
väldigt	c
lång	i
,	i
smal	i
och	c
ögon	c
grå	i
.	c

Att	c
begå	c
brott	c
kan	c
leda	c
till	c
utslagning	c
i	c
samhället	c
.	c

Motargumentet	c
man	c
ofta	c
hör	c
är	c
att	c
16-åringar	c
inte	c
är	c
tillräckligt	c
mogna	c
.	c

Efter	c
några	c
månader	c
bestämde	c
vi	c
som	i
skulle	i
hålla	c
kontakten	c
med	c
varandra	c
.	c

Det	c
kan	c
bli	c
mycket	c
roligt	c
.	c

Genom	c
att	c
lära	c
sig	c
nya	c
saker	c
från	c
varandra	c
leder	c
det	c
till	c
allmän	c
utveckling	c
i	c
världen	c
.	c

När	c
man	c
gör	c
det	c
begår	c
man	c
brott	i
.	c

C-institution	c
är	c
en	c
organization	i
som	c
stödar	i
olika	c
sätter	i
att	c
komma	c
tillsammans	c
,	c
och	c
vi	c
kan	c
hitta	c
idér	i
på	c
deras	c
hemsidan	i
eller	c
på	c
Facebook	c
.	c

Det	c
har	c
varit	c
ett	c
problem	c
för	i
flera	c
år	c
sen	i
.	c

För	c
det	c
första	c
:	i
anser	c
jag	c
att	c
det	i
biblioteket	c
enda	i
samlingspunkten	c
för	c
studenter	c
.	c

I	c
skolan	c
studerar	c
jag	c
svenska	c
språk	i
.	c

Engelska	c
naturvetenskapliga	c
begrepp	c
är	c
lånad	i
begrepp	c
från	c
latinska	c
språket	c
.	c

Jag	i
hade	i
inte	c
så	c
många	c
nya	c
intryck$r	i
eller	c
tankar	c
därfor	i
Sverige	i
är	c
mycket	c
likadant	i
till	i
B-land	i
så	c
det	c
var	c
valdigt	i
lätt	c
att	c
vänja	c
mig	i
.	c

