och	c
år	c
1856	c
blev	c
engelska	c
obligatoriskt	c
på	c
gymnasiets	c
reallinje	c
som	i
senare	i
år	i
1939	c
blev	i
engelska	c
till	i
Sveriges	c
första	c
främmande	c
språk	c
.	c

De	c
visar	c
olika	c
typer	c
av	c
kärlek	c
som	c
kan	c
ske	i
i	c
en	c
persons	c
liv	c
.	c

Så	c
jag	c
tror	c
att	c
det	c
är	c
bäst	c
för	c
dig	c
om	c
du	c
kan	c
besöka	c
några	c
vanner	i
omkring	c
staden	c
.	c

I	c
mitt	c
hemlad	i
om	i
man	i
filer	i
18	i
år	i
måste	c
man	c
blev	i
miltari	i
.	c

Jag	c
skulle	c
vilja	c
skriva	c
om	c
en	c
plats	c
som	c
jag	c
alltid	c
besöker	c
när	c
jag	c
känner	c
mig	c
ledsen	c
eller	c
besviken	c
.	c

Enligt	c
mig	c
är	c
mode	c
och	c
kläder	c
inte	c
så	c
viktiga	c
men	c
jag	c
skulle	c
inte	c
säga	c
att	c
de	c
är	c
inte	i
alls	i
viktiga	c
.	c

Hur	c
mycket	i
hem	i
är	c
viktigt	i
till	i
mig	c
visste	c
jag	c
inte	c
tills	i
jag	c
lämnade	c
mitt	c
hem	c
och	c
flyttade	c
till	c
Sverige	c
till	c
ett	c
annat	c
.	c

Vi	c
kan	c
hävda	c
att	c
lyckligaste	i
länder	i
har	c
bra	i
ekonomiska	i
situationer	i
och	c
att	c
de	c
inte	c
har	c
en	c
stor	c
dominant	i
religion	c
.	c

Två	c
sätt	c
sätt	i
att	c
uppfostra	c

Jag	c
studerar	c
på	c
Sfi	i
skolan	i
och	c
jag	c
bor	c
i	c
Lundby	i
vi	i
behöver	c
öppar	i
verja	i
dagan	i
.	c

2018-04-17	c

Vi	c
har	c
lektion	c
på	c
morgon	i
tre	c
dagar	c
varje	c
veckan	i
och	c
vi	c
behöver	c
ett	c
viktigt	i
kafe	i
eftersom	i
vi	i
kan	c
hitta	c
några	i
ting	i
för	i
äta	i
och	c
drika	i
.	c

Parnass	c
2013:3	c
.	c

Men	c
efter	c
1	c
år	c
kunde	c
gifta	i
oss	c
.	c

Hoppas	c
att	c
jag	c
kommer	c
och	i
se	c
dig	c
glad	c
!	c

Nu	c
köper	c
jag	c
nya	c
kläder	c
bara	c
när	c
jag	c
verkligen	c
behöver	c
dem	c
oavsett	c
om	c
de	c
är	c
helt	c
nytt	i
eller	c
second	c
hand	c
.	c

En	c
person	c
vill	c
bort	c
från	c
stan	c
.	c

Andra	i
sätt	i
hon	c
ville	i
förklara	c
man	i
kan	c
komma	c
till	c
ett	c
bra	c
liv	c
genom	c
olika	c
utmaningar	c
.	c

Jag	c
tror	i
att	c
min	c
skola	c
är	c
jätteviktig	c
för	c
mig	c
här	c
i	c
sverige	i
eftersom	c
där	i
jag	c
lära	i
mig	c
svenska	c
språk	i
som	c
jag	c
kan	c
använda	c
det	i
i	c
mitt	c
lev	i
här	c
,	c
käna	i
mig	i
att	c
mång	i
männskor	i
som	i
bli	i
bästa	i
vänner	c

De	c
flesta	c
menar	c
att	c
det	c
är	c
allmän	c
och	c
lika	c
rösträtt	c
på	c
villkor	c
att	c
man	c
är	c
18	c
år	c
och	c
över	c
.	c

Hej	c
!	c

Litteratur	c
är	c
dock	c
inte	c
bara	c
underhållning	c
.	c

Familjen	c
är	c
inte	c
bara	c
ett	c
ord	c
som	c
betyder	c
att	c
en	c
pappa	c
,	c
en	c
mamma	c
och	c
barn	c
bor	c
,	c
sitter	c
,	c
sover	c
eller	c
äter	c
tillsammans	c
under	c
samma	c
tak	c
utan	i
den	c
har	c
ännu	c
större	c
betydelse	c
som	i
kan	c
på	c
något	i
eller	c
annat	c
sätt	c
vara	c
en	c
av	c
de	c
viktigaste	c
grunderna	c
i	c
samhället	c
.	c

Det	c
var	c
snabbaste	c
sättet	c
att	i
man	c
kunde	c
kommunicera	c
tidigare	i
att	c
skicka	c
en	c
person	c
till	c
den	i
andra	i
personen	i
för	c
att	c
leverera	c
något	c
,	c
säga	c
något	c
viktig	i
eller	c
sända	c
hälsan	i
.	c

Litteraturen	c
kan	c
öva	c
vår	c
empatiska	c
förmåga	c
genom	c
att	c
låta	c
oss	c
helt	c
ingå	i
i	c
någon	c
annans	c
tankevärld	c
.	c

Jag	c
tycker	c
om	c
min	c
plats	c
för	c
att	c
mina	c
bröder	i
dog	i
i	c
Hanskim	i
och	i
min	c
pappa	i
.	c

Även	c
om	c
de	c
fick	c
rösta	c
,	c
hur	c
mycket	c
skulle	c
de	c
vara	c
påverkade	c
av	c
föräldrarna	c
som	c
har	c
därtill	i
tagit	c
varje	c
viktigt	c
beslut	c
i	c
deras	c
liv	c
.	i

Han	c
bor	c
på	c
gatan	c
och	c
har	c
ingen	c
mat	c
och	c
pengar	i
.	c

Det	c
som	i
vi	c
alldrik	i
kommer	i
att	c
veta	c
.	c

De	c
svara	i
på	c
alla	c
frågor	c
därför	i
liva	i
på	c
riktigt	c
.	c

Idag	c
tänker	c
jag	c
inte	c
alls	c
på	c
det	c
.	c

För	c
det	c
första	c
tycker	c
jag	c
att	c
du	c
måste	i
är	i
rätt	c
klädd	c
det	i
är	c
hjäte	i
viktigt	i
att	c
respektera	c
din	c
chef	c
så	i
att	c
kommer	i
i	c
tid	c
.	c

Politiker	c
är	c
experter	c
på	c
att	c
lova	c
och	c
man	c
kan	c
inte	c
förvänta	c
sig	c
av	c
ett	c
barn	c
att	c
ha	c
den	c
mognad	c
som	c
krävs	c
för	c
att	c
fatta	c
kloka	c
beslut	c
.	c

Din	c
gamla	c
vän	c

Det	c
är	c
också	c
ett	c
sätt	c
att	c
visa	c
respekt	c
mot	c
dina	i
kollegor	c
eller	c
kunder	c
.	c

Om	c
det	c
finns	c
någon	c
klädkod	c
då	i
behöver	c
man	c
följa	c
den	c
eftersom	c
det	c
visar	c
respekt	c
för	c
andra	c
människor	c
.	c

Till	c
sist	c
tror	c
jag	c
är	i
humor	c
.	c

Skatt	c
är	c
ett	c
belopp	c
som	c
betalas	c
till	c
staten	c
eller	c
ett	c
annat	c
samhällsorgan	c
.	c

Dessutom	c
behandlar	c
fadern	c
barnen	c
illa	c
och	c
förstår	c
dem	c
inte	c
jämfört	c
med	c
Astrids	c
föräldrar	c
som	c
var	c
snälla	c
,	c
kloka	c
,	c
barmhärtiga	c
och	c
godhjärtade	c
.	c

Dessutom	c
står	i
det	c
troliget	i
i	i
kö	c
då	c
alla	c
vill	c
samtidigt	i
ha	c
en	i
rast	c
och	c
café	i
.	c

Jiwarli	c
är	c
en	i
av	c
nästan	c
tre	c
hundra	c
australiska	c
språk	c
som	c
försvann	i
,	i
år	i
1986	c
dog	c
den	c
sista	c
människan	c
som	c
talade	c
det	c
här	c
språket	c
men	i
det	c
finns	c
en	c
professor	c
som	c
heter	c
Peter	c
Austin	c
som	c
kan	c
några	c
meningar	c
i	i
det	i
språket	i
.	c

Jag	c
vill	c
att	c
lär	i
sig	c
och	i
studera	c
på	i
skolan	c
utan	c
att	c
jag	c
tänka	i
på	c
dem	c
hela	c
tid	i
och	c
rädd	i
för	i
dem	c
.	c

Jag	c
bor	c
i	c
ett	c
stor	i
huss	i
tilsammans	i
med	c
åtta	c
andra	c
personer	c
.	c

Enligt	c
min	c
åsikt	c
skapade	c
den	c
teknologiska	c
revolutionen	c
ett	c
osocialt	c
samhälle	c
eftersom	c
många	c
av	c
oss	c
tillbringa	i
sin	c
tid	c
på	c
internet	c
,	c
tv:n	i
,	i
och	c
datorer	c
.	c

Där	c
finns	c
det	c
bara	c
kärlek	c
och	c
ärliga	c
människor	c
.	c

dock	i
han	i
var	c
ledsen	c
och	c
ensam	c
och	c
jag	c
koppla	i
av	i
det	c
när	i
jag	c
varit	i
i	c
mitt	c
land	c
och	c
det	c
var	c
krig	c
där	c
,	c
så	i
jag	c
alltid	c
fråga	i
mig	c
själv	c
,	i
om	c
kommer	i
jag	c
och	i
leva	c
mer	c
eller	c
kommer	i
jag	i
dö	c
.	c

-	i
en	i
studie	c
av	c
temat	c
kärleken	c
inom	c
familjen	c
i	c
några	c
litterära	c
verk	c
.	c

Misshandla	i
tjejer	c

De	i
viktigast	i
böckerna	c
i	c
värden	i
.	c

Men	c
för	c
andra	c
är	c
den	i
vicktigaste	i
att	c
hitta	c
kärlik	i
och	c
skapa	i
familj	c
.	c

Jag	c
tycker	c
att	c
det	c
är	c
viktigaste	i
att	c
finns	i
ett	c
riktigt	c
café	c
i	c
skolan	c
.	c

och	c
bor	i
jag	c
i	c
en	c
lägenhet	c
på	c
andra	c
våningen	c
.	c

Dessa	c
värderingar	c
är	c
sådan	i
a	i
som	c
är	c
viktigaste	i
till	i
ett	c
särskilt	i
land	c
och	c
de	c
beror	c
på	c
landets	c
syn	c
på	c
lycka	c
,	c
landets	c
(	c
bl.a.	c
politiska	c
och	c
ekonomiska	c
)	c
situation	c
och	c
ladets	i
nödvändigheter	i
.	c

Det	c
andra	c
de	i
vackra	c
husen	i
är	i
skandinavisk	i
inklusiva	i
barnens	c
lekplatser	c
.	c

I	c
en	c
perfekt	c
värld	c
så	c
skulle	c
kunna	c
man	i
få	c
respekt	c
oavsett	c
kläderna	i
man	c
har	c
på	c
sig	c
.	c

I	c
ett	i
moske	i
,	c
till	c
exempel	c
,	c
måste	c
män	c
och	c
kvinnor	c
följa	c
olika	c
regler	c
.	c

efter	i
3	c
år	c
sedan	i
gifte	c
oss	i
och	c
nu	c
har	c
vi	c
Tre	i
barn	c
samt	i
vi	c
är	c
jätte	i
glag	i
familj	c
.	c

Man	c
har	c
länge	c
funderat	c
på	c
vad	c
hatet	c
kan	c
bero	c
på	c
men	c
fler	c
teorier	c
har	c
uppstått	c
,	c
teorier	c
om	c
hur	c
Sverige	c
ockuperade	c
Finland	c
eller	c
hur	c
Sverige	c
lämnade	c
Finland	c
i	c
stick	i
under	c
andra	c
världskriget	c
,	c
men	c
ändå	c
så	c
är	c
dessa	c
anledningar	c
inte	c
aktuella	c
för	c
att	c
det	c
gustavianska	c
Sverige	c
är	c
inte	c
alls	c
lik	i
dagens	c
Sverige	c
.	c

(	c
2019	c
)	c
.	c

Jag	c
önskar	c
jorden	i
utan	c
bil	i
.	c

Avslutningsvis	c
får	i
han	c
avskydd	c
av	c
sina	c
släktingar	c
,	c
sin	c
kusin	c
och	c
sin	c
familj	c
och	c
det	c
tar	c
slut	c
mellan	i
hans	c
tjej	c
.	c

Brottslighet	c

I	c
framtid	i
jag	c
vill	i
bor	i
i	c
ett	c
hus	c
med	c
gård	c
,	c
så	c
jag	c
kan	c
få	c
en	c
hund	c
.	c

Först	c
och	c
främst	c
är	c
det	c
smartare	c
att	c
man	c
använder	c
Buss	i
.	c

Först	c
och	c
främst	c
tycker	c
många	c
människor	c
mycket	c
om	c
Linsbiblioteket	c
,	c
både	c
vuxna	c
och	c
barn	c
.	c

Däremot	c
skulle	c
jag	c
bära	c
en	c
klänning	c
på	c
en	c
bröllopsfest	c
.	c

I	c
lördags	c
den	c
24	c
mars	c
släcktes	c
världens	c
lampor	c
för	c
årets	c
Earth	c
hour	c
i	c
mer	c
än	c
163	c
länder	c
exklusive	c
Sverige	c
,	i
syftet	i
med	c
den	c
årliga	c
manifestationen	c
är	c
att	c
motivera	c
makthavarna	c
att	c
ta	c
miljöförändringar	i
på	c
allvar	c
.	c

Ibland	c
träfa	i
jag	c
barndomsvän	i
det	i
är	c
jätt	i
roligt	i
.	c

Och	c
de	i
trädje	i
del	i
tycker	c
att	i
familjen	c
och	c
familjenshus	i
är	c
bara	i
tryg	i
famn	c
och	c
de	c
uppmana	i
att	c
alla	c
personer	c
i	c
familjen	c
bör	c
ha	c
samma	c
efternamn	c
och	c
att	c
familjen	c
som	i
socker	c
och	c
salt	c
,	c
det	c
vill	c
säga	c
att	c
de	c
kan	c
inte	c
liva	i
utan	c
familjen	c
.	c

Faktorer	c
som	c
att	c
inte	c
vet	i
lagen	c
,	c
inte	c
lita	c
på	c
rättssystemet	c
,	i
inte	i
respektera	c
rättigheterna	i
orsakar	c
brotten	i
.	c

Utan	c
bibliotek	c
hindrar	i
utvecklas	i
”	c

Detta	i
är	i
av	i
skälet	i
att	c
det	c
inte	c
är	c
strukturen	c
som	c
avgör	c
om	c
en	c
familj	c
är	c
perfekt	c
eller	c
inte	c
.	i

Människor	i
tog	c
initiativ	c
till	c
att	c
tillverka	c
små	c
verktyg	c
som	c
var	c
avancerade	c
då	c
och	c
hjälpte	i
människor	i
att	c
kommunicera	c
med	c
varandra	c
,	c
bli	c
öppna	c
för	c
världen	c
eller	c
tillbringa	c
sina	i
tider	i
med	c
.	i

Hemifrån	c
till	c
Stockholm	c
tror	c
jag	c
att	c
det	c
är	c
bättre	i
att	c
ta	c
tåget	c
för	c
det	c
är	c
snabbare	c
än	c
bussen	c
.	c

Det	c
finns	c
ingen	c
bestämd	c
definition	c
för	c
ordet	c
”	c
demokrati	c
”	c
,	c
men	c
man	c
har	c
iallafall	c
kommit	c
överens	c
om	c
att	c
det	c
är	c
samhällsdeltagande	c
på	c
allmän	i
och	c
lika	c
villkor	c
.	c

Jag	c
tycker	c
att	c
det	i
plats	i
är	c
en	c
vackrer	i
turisteplats	i
för	c
många	c
mäniskor	i
som	c
bor	c
i	c
Sund	i
.	i

Därom	c
råder	c
ingen	c
tvekan	c
”	i
.	i

Nya	c
vanner	i
kommer	c
!	c

Men	c
ibland	c
det	c
kan	i
faktist	i
vara	c
ett	c
problem	c
när	c
man	c
står	i
ut	c
med	c
sitt	c
utseende	c
till	i
exempel	c
på	c
grund	c
av	c
religion	c
eller	c
etniskt	i
bakgrund	c
.	c

I	c
centrum	c
finns	c
det	c
många	c
bredda	i
gator	c
,	c
byggnader	c
med	c
gamla	c
skulpturer	c
,	c
torg	c
och	c
fontanner	i
.	c

De	c
är	c
lyckliga	c
för	c
att	c
de	c
är	c
tillsammans	c
,	c
men	c
i	c
Nangijlala	i
finns	c
två	c
dalar	c
en	i
bra	c
som	c
de	c
bor	c
i	i
den	c
andra	c
har	c
folk	c
svårt	c
att	c
leva	c
på	c
grund	c
av	c
en	c
ond	c
ledare	c
.	c

Varje	i
människa	i
är	c
olika	c
och	c
det	c
finns	c
några	c
som	c
låter	c
sig	c
påverkas	c
av	c
nya	c
trender	c
eller	c
kompisar	c
och	i
däremot	c
spelar	i
ingen	i
roll	c
vad	c
är	c
det	c
för	c
mode	c
den	c
årstiden	i
för	i
andra	i
människor	i
.	c

det	i
finns	c
många	c
förändring	i
från	c
1800	c
till	i
nu	c
like	i
telefonen	c
gav	i
oss	c
helt	c
nya	c
möjlighet	i
att	c
hålla	c
liv	c
i	c
kontakter	c
trots	c
geografi	i
avstånd	c
förr	i
när	c
en	c
son	c
flyttade	c
20	c
mil	c
bort	c
för	c
att	c
arbeta	c
det	i
dröjde	i
cirka	c
år	i
innan	c
hans	c
mamma	c
fick	c
se	c
honom	c
och	c
höra	c
hans	c
röst	c
igen	c
.	c

Enligt	c
Hermanssons	c
artikel	c
debatten	c
om	c
huruvida	c
nynorska	i
skulle	i
behållas	i
eller	c
om	c
dens	i
öde	c
skulle	i
vara	c
upp	c
till	c
folket	c
och	c
marknaden	c
att	c
bestämma	c
över	c
resulterar	i
i	c
blandade	c
åsikter	c
.	c

Avslutningsvis	c
vill	c
jag	c
säga	c
att	c
inte	c
bara	c
de	c
nyanlända	c
bör	c
tänka	c
på	c
dessa	c
punkter	c
,	c
men	c
även	c
staten	c
.	c

Det	c
är	c
jättefint	c
när	c
man	c
resa	i
på	c
buten	i
.	c

I	i
då	i
tiden	i
fanns	c
bara	c
en	c
typ	c
av	c
familj	c
som	i
är	i
bara	i
mamma	c
och	c
pappa	c
med	c
barn	c
,	c
men	c
nu	c
för	c
tiden	c
är	c
det	c
olicka	i
.	c

Jag	c
tycker	c
om	c
skogarna	c
,	c
havdet	i
,	c
sjöarna	c
och	c
öarna	c
.	c

Om	c
du	c
vill	c
sola	c
eller	c
träna	c
,	c
du	c
borde	i
ta	c
solenkräm	i
.	c

Men	c
jag	c
undra	i
en	c
sak	c
om	i
vi	c
förbjuden	i
coca	c
cola	c
och	i
vad	i
som	i
ska	c
hända	i
med	c
människor	i
som	c
jabbar	i
på	c
cola	i
företagen	i
?	c

Man	c
kan	c
också	c
använda	c
kroppsspråk	c
med	i
för	c
att	c
peka	c
på	c
saker	c
,	c
prata	c
med	c
barn	c
eller	c
för	c
att	c
visa	c
vägen	c
i	c
en	i
rusningstrafik	c
.	c

En	c
inre	c
konflikt	c
som	c
finns	c
i	c
filmen	c
är	c
konflikten	c
som	c
Elsa	c
har	c
med	c
sig	c
själv	c
.	c

Från	c
:	c
email@dot.com	i

Detta	c
eftersom	c
när	c
samhället	c
pratar	c
ett	c
annat	c
språk	c
än	c
det	c
man	c
gör	c
hemma	c
kan	c
bli	i
svårt	c
att	c
hålla	c
sig	c
uppdaterad	c
med	i
båda	c
språken	c
.	c

Jag	c
ger	c
boken	c
betyget	c
10	c
av	c
10	c
för	c
den	c
var	c
rolig	c
och	c
spännande	c
och	c
viktigaste	i
.	c

Jag	c
hoppas	c
att	c
du	c
intressant	i
för	i
din	i
ny	i
livs	i
.	c

Hammer	c
påpekar	i
att	c
skappa	i
egna	c
förklaringar	c
,	i
önskan	i
att	c
tro	c
,	i
längtan	i
after	i
andlighet	c
och	c
mysterium	c
värld	i
är	c
stort	i
i	c
dagens	c
samhälle	c
och	i
detta	i
beror	c
på	c
vår	c
indutrailiserade	i
och	c
skeptiska	c
värld	c
.	c

Det	c
finns	c
bara	c
en	c
kaffeautomat	c
och	c
en	c
godisatomat	c
på	c
skolan	c
.	c

Jag	c
ska	c
berätta	c
om	c
första	i
kärlek	c
.	c

På	c
rasten	c
sitter	c
jag	c
och	c
mina	c
klasskamarater	c
i	c
resturangen	i
och	c
drickar	i
kaffe	c
och	i
klockan	c
11:40	c
äter	c
vi	c
lunsh	i
där	c
också	c
.	c

Även	i
kan	c
du	i
gå	c
på	c
bio	c
på	c
fritiden	c
.	c

Tycker	i
jag	i
att	c
det	c
är	c
så	c
viktig	i
att	c
det	c
finns	c
ett	c
apoteket	i
i	c
alla	c
områderna	i
i	c
min	c
stad	c
.	c

Tack	c
för	c
ditt	c
mejl	c
.	c

Det	c
finns	c
så	c
många	c
i	c
världen	c
som	c
inte	c
har	c
tillgång	c
till	c
skola	c
,	c
mat	c
,	c
hus	c
eller	c
även	i
något	c
land	c
att	c
vara	c
i	c
.	c

Jag	c
tror	i
att	c
det	c
är	c
viktigt	c
hur	c
man	c
bor	c
.	c

Det	c
är	c
en	c
stor	c
stad	c
.	c

Kram	c
,	c
Anders	c

1	c

Till	c
exempel	c
kan	c
man	c
rösta	c
för	c
vilken	c
film	c
man	c
vill	c
se	c
när	c
man	c
går	c
ut	c
med	c
kompisar	c
.	c

Idag	c
är	c
svaret	c
helt	c
klart	c
nej	c
.	c

Varför	c
ska	c
man	c
rädda	c
språk	c
som	c
tynar	c
bort	c
,	c
språk	c
som	c
försvinner	c
för	i
en	c
anledning	c
,	c
språk	c
som	c
inte	c
talas	c
av	c
många	c
.	i

Kommunikationen	i

Filmen	c
\"	c
Modig	c
\"	c
handlar	c
om	c
en	c
ung	c
prinsessa	c
som	c
slits	c
mellan	c
moderns	c
krav	c
och	c
sin	c
egen	c
stolthet	c
och	c
frihetslängtan	c
.	c

Det	c
menar	i
,	i
de	c
användar	i
bara	c
salt	c
och	c
gjort	i
olika	c
djur	c
.	c

Som	i
t.ex.	c
lättare	c
kommunikation	c
mellan	c
olika	c
folkgrupper	c
och	c
lättare	c
för	c
företagare	c
som	c
kan	c
importerar	i
och	c
exporterar	i
varor	c
mellan	c
länder	c
.	c

Tänk	c
att	c
det	c
finnis	i
så	c
många	c
saker	c
som	c
du	c
har	c
inte	i
gjört	i
så	i
börja	c
med	c
nåt	c
.	i

När	c
jag	c
anmälde	c
mig	c
till	c
kursen	c
,	i
var	c
jag	c
ledig	c
.	c

En	c
andra	i
typ	c
av	c
samlevandsformer	i
är	c
homosexuella	c
par	c
,	c
där	c
två	c
par	i
av	c
samma	c
kön	c
lever	c
tillsammans	c
med	c
eller	c
utan	c
barn	c
,	c
eller	c
ensamstående	i
mamma	c
/	c
ensamstående	c
pappa	c
lever	i
med	c
barn	c
.	c

En	c
relation	c
byggd	c
på	c
ultimatum	c
kommer	c
inte	c
hålla	c
i	c
längden	c
,	c
då	c
man	c
tvingar	c
någon	c
att	c
agera	c
på	c
ett	c
speciellt	c
sätt	c
.	c

Vi	c
bestemmer	i
du	i
ska	c
gfta	i
sig	i
till	i
Johan	c
”	i
,	i
Han	c
är	c
en	c
fint	i
och	c
rik	c
kille	c
du	i
käner	i
hoom	i
han	i
har	c
många	c
foritåg	i
.	c

Jag	c
jobba	i
varje	c
dag	c
och	c
kan	c
inte	c
komma	c
till	c
kurs	i
.	c

Mvh	c
/	c
Sara	c

Det	c
handlade	i
inte	c
om	c
pengar	c
,	c
utan	c
det	c
var	c
en	c
lektion	c
för	c
pojkarna	c
.	c

Ungefär	i
femton	c
år	c
sedan	c
hade	c
jag	c
ingen	c
aning	c
om	c
vilken	c
trender	c
det	c
finns	i
och	c
jag	c
bara	c
köpte	c
kläderna	i
som	c
var	c
billigast	c
.	c

Problemet	c
är	c
att	c
ett	c
stort	c
antal	c
svenskar	c
är	c
emot	c
DNA-register	i
.	c

Tradje	i
tip	i
är	c
det	i
att	c
när	i
du	i
pratar	i
om	i
något	i
,	i
prata	c
på	i
högt	i
röst	c
.	c

Det	c
är	c
bra	c
för	c
känner	i
din	i
område	c
.	c

